"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"4171",1.40301012272698,NA,0.521607888364486,NA,-0.103528645782744,NA,NA,0.454343436412053,NA,NA,NA,NA,NA,0.200723083449289,NA,10,-111.035267448043,243.577384211155,6.8991305874498,0.0015430967986246
"12554",0.80160623915112,0.230946527347594,NA,NA,-0.129634452011335,NA,NA,NA,NA,"+",NA,NA,NA,0.317083167204559,0.204419369668182,12,-108.730956827022,243.628580320711,6.9503266970062,0.00150409780100239
"75",1.39296076151595,NA,0.621636549011101,NA,-0.10107086307791,NA,NA,0.500179299856946,NA,NA,NA,NA,NA,NA,NA,9,-112.209167315652,243.642824427222,6.96457080351752,0.00149342359262174
"8579",0.957500916677367,NA,0.448653406357454,NA,NA,NA,NA,NA,0.232120222939172,"+",NA,NA,NA,NA,0.099418484342999,11,-109.917729635359,243.65614892589,6.97789530218549,0.00148350710203191
"8264",1.39993032986796,0.206431808187082,0.419644978767294,-0.0293864167312171,NA,NA,NA,0.495739131559654,NA,NA,NA,NA,NA,NA,0.273548248277755,11,-109.919468735572,243.659627126317,6.98137350261206,0.00148092937662544
"200",1.38085467494207,0.162094104947423,0.443757595696729,0.0375165940704028,NA,NA,NA,0.521775926478634,0.27723405478425,NA,NA,NA,NA,NA,NA,11,-109.933194310623,243.687078276419,7.0088246527142,0.00146074163046592
"8263",1.38929819326938,NA,0.551522308998052,-0.0110989950692814,NA,NA,NA,0.428354539906725,NA,NA,NA,NA,NA,NA,0.229694242518921,10,-111.09700197983,243.700853274728,7.02259965102269,0.00145071534138556
"12611",1.14703914643586,NA,0.398897464417875,NA,NA,NA,NA,0.319296607183807,NA,"+",NA,NA,NA,0.22297283323221,0.110806153194796,12,-108.786386626703,243.739439920072,7.06118629636686,0.00142299449568678
"8276",1.40042703768037,0.213989259905769,0.43171943530081,NA,NA,0.0411635990750951,NA,0.494546188531764,NA,NA,NA,NA,NA,NA,0.253700452243079,11,-109.963196757527,243.747083170226,7.06882954652096,0.00141756672230097
"212",1.37837319630567,0.170843662955509,0.427158113190763,NA,NA,0.0293236325567289,NA,0.515841782627308,0.273966157385672,NA,NA,NA,NA,NA,NA,11,-109.97903914733,243.778767949833,7.10051432612804,0.00139528603339423
"3331",0.921433974994142,NA,0.395427507592464,NA,NA,NA,NA,NA,NA,"+",NA,0.270675750172985,-0.0762671909936062,NA,NA,11,-109.992567982491,243.805825620154,7.1275719964494,0.00137653655392954
"3140",1.44492034990422,0.225852317434208,0.39409373646914,NA,NA,NA,NA,0.464548358868961,NA,NA,NA,0.238088510239219,0.0727340635075556,NA,NA,11,-109.997015995468,243.814721646108,7.13646802240348,0.0013704272985704
"4423",1.12053557235291,NA,0.432885509914751,0.104944303361451,NA,NA,NA,0.287582659003783,NA,"+",NA,NA,NA,0.291621251355199,NA,12,-108.828163137522,243.822992941711,7.14473931800572,0.00136477139739544
"8515",1.30793874369473,NA,0.515814217479287,NA,NA,NA,NA,0.486792919995059,NA,"+",NA,NA,NA,NA,0.197244635413077,11,-110.021225063202,243.863139781577,7.18488615787177,0.00133764889939603
"1096",1.43131983641849,0.181781490068996,0.430539875903451,0.0825392981262996,NA,NA,NA,0.489467454150445,NA,NA,NA,0.248444958233888,NA,NA,NA,11,-110.053348248188,243.927386151548,7.24913252784276,0.00129536218457547
"9282",1.45463016005159,0.316489236878569,NA,NA,NA,NA,NA,0.588156008384346,NA,NA,NA,0.263897163152762,NA,NA,0.245512429333876,10,-111.219533595706,243.945916506481,7.26766288277565,0.00128341585195742
"9474",0.871898517784786,0.269446432059414,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.315138277027663,NA,NA,0.145029736751282,11,-110.064330664755,243.949350984683,7.27109736097847,0.00128121381132934
"1475",1.20550074477335,NA,0.407797557014101,NA,NA,NA,NA,0.416681527272885,0.157710843477912,"+",NA,0.147481785167389,NA,NA,NA,12,-108.897476760176,243.96162018702,7.28336656331479,0.00127337813453524
"8275",1.39044510231757,NA,0.55615667061029,NA,NA,-0.0114375541408415,NA,0.432732898717702,NA,NA,NA,NA,NA,NA,0.227221853390336,10,-111.228764481867,243.964378278802,7.2861246550973,0.00127162329792901
"9476",0.964571660730095,0.196010133342851,0.294183585294812,NA,NA,NA,NA,NA,NA,"+",NA,0.228474578280022,NA,NA,0.128277400941332,12,-108.914530451056,243.995727568778,7.31747394507332,0.00125184645657916
"8452",0.979914032186746,0.187659327448292,0.415913046268982,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,0.228509260347261,11,-110.096518922963,244.013727501099,7.33547387739392,0.00124063042847626
"1124",1.427066718036,0.220670011553222,0.42509267923886,NA,NA,NA,-0.0669204335325349,0.477924940586933,NA,NA,NA,0.216047283055635,NA,NA,NA,11,-110.110989046571,244.042667748315,7.36441412460997,0.00122280761297996
"4435",1.11873332981131,NA,0.378401998774494,NA,NA,-0.0952608515320236,NA,0.328328755311231,NA,"+",NA,NA,NA,0.319353868632878,NA,12,-108.940777722216,244.0482221111,7.3699684873948,0.00121941636566481
"1795",0.959047729481477,NA,0.411774481254216,NA,NA,NA,NA,NA,NA,"+","+",0.257827885454277,NA,NA,NA,11,-110.116540249082,244.053770153336,7.37551652963143,0.00121603836640128
"13570",0.834789647559587,0.281133815778584,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.101827560365372,NA,0.27236384598582,0.131950278358453,12,-108.949679886637,244.066026439942,7.38777281623678,0.00120860909609693
"5387",0.876597664329432,NA,0.351177196775122,NA,-0.148153384459154,NA,NA,NA,NA,"+",NA,0.125804642398455,NA,0.184567094228897,NA,12,-108.950679945825,244.068026558318,7.38977293461269,0.00120740101964039
"1315",0.939279082092533,NA,0.371633391561964,NA,NA,NA,0.0614369902462179,NA,NA,"+",NA,0.285408108307004,NA,NA,NA,11,-110.14171368461,244.104117024392,7.42586340068712,0.00118580859298314
"899",0.932603296935609,NA,0.452614471183033,NA,NA,NA,NA,NA,0.283924096526773,"+","+",NA,NA,NA,NA,11,-110.158793533272,244.138276721717,7.4600230980121,0.00116572714390759
"4196",1.41980394227168,0.248324814437669,0.437315092857165,NA,NA,NA,-0.0994950727619531,0.483998118463305,NA,NA,NA,NA,NA,0.199924548079398,NA,11,-110.16146779399,244.143625243153,7.4653716194484,0.00116261385033334
"1412",0.918271150831248,0.170320949538011,0.305419842546405,NA,NA,NA,NA,NA,0.131720635004145,"+",NA,0.19321652252928,NA,NA,NA,12,-109.003841601635,244.174349869937,7.49609624623216,0.00114488990101341
"6401",0.660589372749002,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,-0.21144825932527,0.443271642506691,NA,10,-111.340823569542,244.188496454152,7.51024283044762,0.00113682033316197
"71",1.39836819301706,NA,0.655061002179416,0.0715466223639865,NA,NA,NA,0.483379935861404,NA,NA,NA,NA,NA,NA,NA,9,-112.514100269293,244.252690334503,7.57443671079864,0.00110091124760626
"6466",0.917750544813058,0.296922797969727,NA,NA,NA,NA,NA,0.219839018193661,NA,"+",NA,NA,0.0489424933385826,0.376530414375551,NA,12,-109.044529404636,244.255725475939,7.57747185223414,0.00109924180400381
"579",1.37968890839613,NA,0.6258756253951,NA,NA,NA,NA,0.481586170055823,NA,NA,"+",NA,NA,NA,NA,9,-112.53793665176,244.300363099438,7.62210947573271,0.00107497978990276
"1604",1.43540583956707,0.185659502824189,0.404031780246309,NA,NA,NA,NA,0.483358110287171,NA,NA,"+",0.24774651717317,NA,NA,NA,11,-110.240201953931,244.301093563034,7.62283993932917,0.00107458724479037
"12674",0.815454193231225,0.275713747965339,NA,NA,NA,NA,NA,NA,0.0984490487769098,"+",NA,NA,NA,0.30138654578389,0.126548256017235,12,-109.067595563781,244.30185779423,7.62360417052471,0.00107417670668447
"419",0.902757900108037,NA,0.416848387811638,NA,NA,NA,0.0620034330192786,NA,0.310921606102008,"+",NA,NA,NA,NA,NA,11,-110.241292132388,244.303273919948,7.62502029624304,0.00107341639126162
"12483",1.38161412664264,NA,0.481952760360126,NA,NA,NA,NA,0.413675027522352,0.152721175743763,NA,NA,NA,NA,0.0916868306186766,0.140705929181785,11,-110.24265240444,244.305994464053,7.62774084034831,0.00107195724558628
"14403",1.36911494380807,NA,0.459638005358606,NA,NA,NA,NA,0.470614683570722,NA,NA,NA,NA,-0.144997101246076,0.191537414292957,0.179256947539701,11,-110.25864016516,244.337969985491,7.65971636178662,0.00105495532312813
"391",0.90881671517837,NA,0.432130277109027,-0.0380398654072453,NA,NA,NA,NA,0.284746739891049,"+",NA,NA,NA,NA,NA,11,-110.264943407046,244.350576469265,7.67232284555982,0.00104832659772377
"1287",0.958602392627051,NA,0.415307280422416,0.00762019133981061,NA,NA,NA,NA,NA,"+",NA,0.257245192357306,NA,NA,NA,11,-110.273143081505,244.366975818183,7.68872219447823,0.00103976580671033
"1299",0.961050412580018,NA,0.409612504321446,NA,NA,-0.0260239281560534,NA,NA,NA,"+",NA,0.268259044201885,NA,NA,NA,11,-110.304738367783,244.430166390738,7.75191276703308,0.00100742766492657
"4199",1.42396572536862,NA,0.491783328197155,0.261442442389995,NA,NA,0.153664705300898,0.484076468711652,NA,NA,NA,NA,NA,0.341582985481336,NA,11,-110.30592671607,244.432543087312,7.7542894636068,0.00100623120103553
"9411",1.38363315530655,NA,0.488674837496133,NA,NA,NA,NA,0.41669611054331,0.152600042416025,NA,NA,0.0732673050852203,NA,NA,0.137813717285493,11,-110.306855154984,244.43439996514,7.75614634143469,0.00100529741038293
"4675",1.40031418878215,NA,0.532057880746519,NA,NA,NA,NA,0.433180567605396,NA,NA,"+",NA,NA,0.200684998915795,NA,10,-111.469744307871,244.44633793081,7.76808430710514,0.000999314680564938
"2435",0.903914931844311,NA,0.447024200447756,NA,NA,NA,NA,NA,0.28247592275355,"+",NA,NA,-0.0406682088452336,NA,NA,11,-110.31674785374,244.454185362653,7.77593173894783,0.000995401336089055
"4422",0.910132262467953,0.274597561953008,NA,0.063450938387616,NA,NA,NA,0.217008370777962,NA,"+",NA,NA,NA,0.409335754856844,NA,12,-109.159115722439,244.484898111544,7.80664448783889,0.000980232348864856
"10435",1.3553978767158,NA,0.486423484712959,NA,NA,NA,NA,0.470146128264962,0.208927917053659,NA,NA,NA,-0.080430887309718,NA,0.151492084349497,11,-110.346561820088,244.513813295348,7.83555967164338,0.000966162502717175
"14594",0.850311494092671,0.327903528016162,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.0723843903754539,0.326751918092415,0.157795134629464,12,-109.176475958747,244.51961858416,7.84136496045519,0.000963362142724266
"3330",0.878700999952164,0.323968365382484,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.354797242792892,0.127613982865775,NA,NA,11,-110.352064282869,244.524818220911,7.84656459720631,0.000960860829012846
"1100",1.42520018754769,0.164264568355336,0.409675998395693,NA,-0.0420984263647871,NA,NA,0.486135311792381,NA,NA,NA,0.246158950629448,NA,NA,NA,11,-110.354591115783,244.529871886739,7.85161826303406,0.000958435959155139
"4451",1.09466066891879,NA,0.35583377839379,NA,NA,NA,0.0712107905195515,0.341540650906079,NA,"+",NA,NA,NA,0.29084511815798,NA,12,-109.193501561832,244.55366979033,7.875416166625,0.000947099157665148
"4930",0.897710287189937,0.271061963336661,NA,NA,NA,NA,NA,0.209393338162428,NA,"+","+",NA,NA,0.388360623632206,NA,12,-109.197286743535,244.561240153736,7.88298653003156,0.00094352099153905
"1108",1.42927840885346,0.174203954591148,0.40098017178013,NA,NA,-0.0339307847703121,NA,0.486325711851956,NA,NA,NA,0.26125018648815,NA,NA,NA,11,-110.378434460245,244.577558575662,7.8993049519573,0.000935853925859098
"403",0.918291458756367,NA,0.451643574675358,NA,NA,0.0351666959689543,NA,NA,0.268833100795819,"+",NA,NA,NA,NA,NA,11,-110.379674567395,244.580038789962,7.90178516625676,0.000934694086026015
"6212",1.42323599403954,0.206770851951708,0.41129943124024,NA,NA,NA,NA,0.491298089976876,NA,NA,NA,NA,0.0241806058910183,0.226766362713408,NA,11,-110.385874778221,244.592439211614,7.91418558790915,0.000928916714603172
"1227",1.38270005046768,NA,0.48509130754355,NA,-0.120003728022641,NA,NA,0.462591501776152,0.205778739946834,NA,NA,0.0976059893115446,NA,NA,NA,11,-110.392376439812,244.605442534797,7.92718891109243,0.000922896803396667
"207",1.37241281448065,NA,0.535153888028227,0.0909046821998805,-0.146531899540494,NA,NA,0.494980704282209,0.273796723768146,NA,NA,NA,NA,NA,NA,11,-110.393736000588,244.608161656349,7.92990803264385,0.000921642921660093
"6531",0.840770472607208,NA,0.344905824050354,NA,NA,NA,NA,NA,0.132153199019322,"+",NA,NA,-0.127699907949899,0.246775805106374,NA,12,-109.229454295383,244.625575257433,7.94732163372785,0.000913653193528826
"3332",0.964179087410029,0.231063496581625,0.29163732470161,NA,NA,NA,NA,NA,NA,"+",NA,0.268810482995183,0.0932728628596754,NA,NA,12,-109.230674467957,244.628015602581,7.94976197887652,0.000912539058816167
"8516",1.29380537833929,0.190635383442474,0.40765003095899,NA,NA,NA,NA,0.489148722871888,NA,"+",NA,NA,NA,NA,0.234885614354144,12,-109.230911621373,244.628489909413,7.95023628570848,0.000912322672720518
"2115",1.38681733005788,NA,0.625973250044503,NA,NA,NA,NA,0.497847183817273,NA,NA,NA,NA,-0.0370907071656858,NA,NA,9,-112.705598149712,244.635686095342,7.95743247163693,0.000909045949443297
"12371",1.40693960214389,NA,0.462699103315711,NA,NA,-0.121034329479263,NA,0.419661450429714,NA,NA,NA,NA,NA,0.22427591375853,0.183716475622903,11,-110.407691296901,244.636072248975,7.95781862526994,0.000908870450688241
"4361",0.697619813085557,NA,NA,NA,-0.173208408299228,NA,NA,NA,NA,"+",NA,NA,NA,0.397104183353186,NA,10,-111.564750282817,244.636349880703,7.95809625699849,0.000908744293807605
"1410",0.818243429641537,0.244043902840168,NA,NA,NA,NA,NA,NA,0.126609460520663,"+",NA,0.292331371995935,NA,NA,NA,11,-110.410928323239,244.642546301651,7.96429267794642,0.000905933169694103
"4931",1.08224432744139,NA,0.40008515171817,NA,NA,NA,NA,0.288568760385333,NA,"+","+",NA,NA,0.262606817140358,NA,12,-109.238040017417,244.6427467015,7.96449307779508,0.000905842399806693
"12553",0.765747738811809,NA,NA,NA,-0.260408592264457,NA,NA,NA,NA,"+",NA,NA,NA,0.300943548551642,0.237276868000806,11,-110.415151531044,244.65099271726,7.97273909355485,0.000902115293179171
"8643",1.25917666918566,NA,0.444409564059335,NA,NA,NA,NA,0.470720151041963,0.226901090352841,"+",NA,NA,NA,NA,0.103542278570915,12,-109.242520594083,244.651707854833,7.97345423112782,0.00090179278257182
"4299",1.37705081149013,NA,0.4826549035673,NA,-0.116912007003176,NA,NA,0.463932446642229,0.225317092118371,NA,NA,NA,NA,0.093503303964825,NA,11,-110.419677023069,244.660043701309,7.98179007760459,0.000898042001390904
"4434",0.920133197241329,0.25645201545392,NA,NA,NA,-0.047667524721626,NA,0.246267333309795,NA,"+",NA,NA,NA,0.412068678731326,NA,12,-109.26101067867,244.688688024006,8.01043440030085,0.000885271765925703
"5506",0.785965676468143,0.258830946619628,NA,NA,NA,NA,NA,NA,0.105415775537407,"+",NA,0.0825495615533072,NA,0.277603395853527,NA,12,-109.262941947409,244.692550561485,8.01429693778064,0.000883563718118417
"4180",1.42128700414998,0.178000567043582,0.403522583298521,NA,NA,-0.0656684068526107,NA,0.500482504448999,NA,NA,NA,NA,NA,0.268947020195649,NA,11,-110.452144000161,244.724977655493,8.04672403178856,0.000869353526345349
"4426",0.880157853043197,0.248392365105259,NA,NA,-0.0470846302363168,NA,NA,0.213827432891159,NA,"+",NA,NA,NA,0.386329649266733,NA,12,-109.295447119639,244.757560905945,8.07930728224019,0.000855305091149147
"9539",1.24400540053332,NA,0.41296080720991,NA,NA,NA,NA,0.40860742327609,NA,"+",NA,0.205663689069911,NA,NA,0.101463819303639,12,-109.297506232562,244.761679131792,8.08342550808678,0.000853545733362415
"260",0.910628941893242,0.145173407838705,0.492624496394386,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-111.63025752755,244.767364370169,8.08911074646369,0.000851122873148491
"6411",0.823821842252053,NA,0.351265736784152,NA,-0.115131852608988,NA,NA,NA,NA,"+",NA,NA,-0.0818141111956454,0.302849196719311,NA,12,-109.302820087934,244.772306842535,8.09405321882971,0.000849022144275875
"1292",0.906859781737483,0.134014240189584,0.311150658889451,NA,-0.0909815084542441,NA,NA,NA,NA,"+",NA,0.27947230117037,NA,NA,NA,12,-109.310157090218,244.786980847102,8.10872722339721,0.000842815663189367
"8899",1.37499762622821,NA,0.502064441188402,NA,NA,NA,NA,0.42889697241178,0.208164040018522,NA,"+",NA,NA,NA,0.144819985189085,11,-110.483548618189,244.78778689155,8.10953326784474,0.000842476058185343
"4450",0.885923590418128,0.285398511384311,NA,NA,NA,NA,-0.0246576631216928,0.195547701146129,NA,"+",NA,NA,NA,0.38145218779348,NA,12,-109.328865487849,244.824397642365,8.14614401866041,0.000827194511609545
"83",1.39330301761846,NA,0.630636435097971,NA,NA,0.0356032356414896,NA,0.469692622312428,NA,NA,NA,NA,NA,NA,NA,9,-112.800619433228,244.825728662374,8.1474750386692,0.000826644188529557
"4379",0.862062283359022,NA,0.349215246399093,NA,-0.143974003203831,-0.0854254907196331,NA,NA,NA,"+",NA,NA,NA,0.331557588992253,NA,12,-109.330905615243,244.828477897154,8.15022427344869,0.000825508649697393
"4295",1.3941593466521,NA,0.527801686142387,0.119074011478428,NA,NA,NA,0.43503841529269,0.155332301346159,NA,NA,NA,NA,0.168466994027607,NA,11,-110.512038207345,244.844766069863,8.16651244615829,0.000818812938202284
"9315",1.40708552225409,NA,0.42073724440264,NA,NA,NA,0.109428868471147,0.434522328762647,NA,NA,NA,0.196696075205935,NA,NA,0.195103748943945,11,-110.513017763262,244.846725181697,8.16847155799209,0.000818011257853302
"4195",1.40524940008371,NA,0.512756100031443,NA,NA,NA,0.0339688660726534,0.443462771746007,NA,NA,NA,NA,NA,0.214407774334963,NA,10,-111.675950669163,244.858750653395,8.18049702968972,0.00081310752942403
"1419",0.893858266074334,NA,0.376341780841053,NA,-0.152715005241188,NA,NA,NA,0.152798961462333,"+",NA,0.16688966458696,NA,NA,NA,12,-109.34809810917,244.862862885006,8.18460926130152,0.000811437403755165
"99",1.39501532343508,NA,0.646208894464196,NA,NA,NA,-0.0383747091586017,0.462179874124603,NA,NA,NA,NA,NA,NA,NA,9,-112.834294324066,244.89307844405,8.21482482034537,0.000799270525042145
"4676",1.4246391153333,0.19501287968488,0.414007040801412,NA,NA,NA,NA,0.497245285824372,NA,NA,"+",NA,NA,0.23289927788894,NA,11,-110.53667961528,244.894048885733,8.21579526202819,0.000798882796400084
"6339",1.3580581282885,NA,0.46541553311311,NA,NA,NA,NA,0.492532458695971,0.193983426583355,NA,NA,NA,-0.120369716501521,0.145461364941141,NA,11,-110.542137160423,244.904963976018,8.22671035231346,0.000794534733142989
"483",1.25101412926712,NA,0.397190283443104,NA,NA,NA,0.0876186532766381,0.559477140784685,0.321674646375322,"+",NA,NA,NA,NA,NA,12,-109.369833912161,244.906334490989,8.22808086728426,0.000793990458775033
"1090",1.46997373332566,0.29654082312534,NA,NA,NA,NA,NA,0.627321624635848,NA,NA,NA,0.371175627587113,NA,NA,NA,9,-112.844936682986,244.91436316189,8.23610953818479,0.000790809503711267
"1379",1.23232560750573,NA,0.351328033645093,NA,NA,NA,0.0893497230174567,0.475364047021153,NA,"+",NA,0.290461573790378,NA,NA,NA,12,-109.40982382701,244.986314320686,8.30806069698147,0.000762865341152424
"8580",0.944301184122165,0.175520868515368,0.352314645498869,NA,NA,NA,NA,NA,0.220956071025277,"+",NA,NA,NA,NA,0.137954351957861,12,-109.41241738502,244.991501436707,8.31324781300239,0.000760889369142615
"13058",0.827543320364639,0.28824868953863,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,0.344522405624619,0.150294764518243,12,-109.412724120605,244.992114907877,8.31386128417174,0.000760656013088232
"1281",0.817389728457708,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.389911716909036,NA,NA,NA,9,-112.886935308587,244.998360413091,8.32010678938661,0.000758284377482899
"6530",0.796306906723667,0.293021221981006,NA,NA,NA,NA,NA,NA,0.154363269112026,"+",NA,NA,0.0631966365045419,0.303123882851668,NA,12,-109.425835124815,245.018336916296,8.34008329259146,0.000750748141897377
"8460",0.95212830064144,0.0994378464971089,0.409598229627689,NA,-0.207230698644332,NA,NA,NA,NA,"+",NA,NA,NA,NA,0.302890593066569,12,-109.436781126648,245.040228919963,8.36197529625863,0.00074257526313516
"13379",1.40299351356667,NA,0.487902796713837,NA,NA,NA,NA,0.398607518933673,NA,NA,NA,0.0892807467371291,NA,0.0922882260844613,0.164433551859404,11,-110.618884291448,245.058458238069,8.38020461436426,0.000735837694754635
