"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"9290",1.8178531810586,0.204295861326092,NA,NA,-0.0636872827780631,NA,NA,0.316616553621894,NA,NA,NA,-0.0730821358208551,NA,NA,0.102135856884655,11,-45.6819348247248,115.184559304622,38.601187378958,1.4430091614278e-09
"314",1.52065887272366,0.192661765331764,NA,NA,-0.0484979598988641,0.0157112412313136,-0.00319481249496308,NA,NA,"+",NA,NA,NA,NA,NA,12,-44.515988155975,115.198642978617,38.6152710529527,1.43288341988057e-09
"8610",1.53141744757506,0.217411939801537,NA,NA,NA,NA,-0.0107983516374031,NA,-0.0320226804552271,"+",NA,NA,NA,NA,0.00161359816565425,12,-44.5275969393907,115.221860545448,38.6384886197841,1.41634556451481e-09
"7425",1.45995369197109,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,-0.0559286498194958,-0.1462515361996,0.133829415844315,NA,11,-45.7228389396546,115.266367534482,38.6829956088176,1.38517503915847e-09
"434",1.52930971574539,0.223457168235932,NA,NA,NA,0.029662508813043,-0.00643434855110332,NA,-0.0388447506248244,"+",NA,NA,NA,NA,NA,12,-44.5516162299537,115.269899126574,38.6865272009101,1.38273126079301e-09
"2345",1.45534712429491,NA,NA,NA,-0.0767343863249988,NA,0.0666626955566277,NA,NA,"+",NA,NA,-0.0724863889321749,NA,NA,11,-45.726453404265,115.273596463702,38.6902245380384,1.38017741031738e-09
"333",1.45248893340582,NA,NA,-0.0629466952805931,-0.105805047931127,NA,NA,-0.0302713925895627,NA,"+",NA,NA,NA,NA,NA,11,-45.728622002263,115.277933659698,38.6945617340345,1.37718760336483e-09
"4609",1.76249782103229,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.126680297544257,NA,8,-49.1614609969179,115.295894966809,38.7125230411448,1.36487492930212e-09
"10530",1.52099475573505,0.195344489970494,NA,NA,NA,NA,-0.00456728599455236,NA,NA,"+",NA,NA,-0.0318101634235903,NA,-0.00093868465688261,12,-44.5866316702199,115.339930007106,38.7565580814424,1.33515217938621e-09
"8594",1.52952123223709,0.218904046534488,NA,NA,NA,0.0309096278062251,NA,NA,-0.0364915974403224,"+",NA,NA,NA,NA,0.0031693585324249,12,-44.598891752801,115.364450172269,38.7810782466047,1.31888303770239e-09
"10305",1.78183843843715,NA,NA,NA,NA,NA,NA,0.323550946358073,NA,NA,NA,NA,-0.133690972854567,NA,0.0633467661918304,9,-48.0781485976394,115.380786991197,38.7974150655331,1.30815374131551e-09
"2354",1.5192807339626,0.197200719849751,NA,NA,NA,0.0271438742938539,0.00237660323322158,NA,NA,"+",NA,NA,-0.0340484491036795,NA,NA,12,-44.609988686224,115.386644039115,38.8032721134506,1.30432838579892e-09
"13378",1.8219004545059,0.229421046936676,NA,NA,NA,NA,NA,0.321408699975639,NA,NA,NA,-0.0922736184195471,NA,0.0315607283007765,0.0655582241498832,11,-45.7838360228094,115.388361700791,38.8049897751272,1.3032086692503e-09
"6529",1.47298053330224,NA,NA,NA,NA,NA,NA,NA,-0.0640311602929608,"+",NA,NA,-0.155865217707254,0.123429900329587,NA,11,-45.8084818730369,115.437653401246,38.8542814755822,1.27148254808968e-09
"337",1.49066532323252,NA,NA,NA,NA,-0.0174234038735158,NA,0.00441619294124661,NA,"+",NA,NA,NA,NA,NA,10,-46.970140875942,115.447131066953,38.8637591412885,1.26547145884117e-09
"10514",1.51865388863592,0.198690235910042,NA,NA,NA,0.0277771618725999,NA,NA,NA,"+",NA,NA,-0.034063131230946,NA,-0.00139896068389473,12,-44.6483856271321,115.463437920931,38.8800659952668,1.25519547884846e-09
"4449",1.53862485487297,NA,NA,NA,NA,NA,0.136496142956001,0.0497177593037788,NA,"+",NA,NA,NA,0.061632922052399,NA,11,-45.8239958988074,115.468681452787,38.8853095271232,1.25190896023256e-09
"1537",1.7667384336297,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",0.128221267603624,NA,NA,NA,8,-49.2722646420556,115.517502257084,38.9341303314201,1.22171932865452e-09
"3137",1.78918336740249,NA,NA,NA,NA,NA,NA,0.32708214542808,NA,NA,NA,0.0549665092393202,-0.145343183507169,NA,NA,9,-48.1663558104246,115.557201416768,38.9738294911036,1.19770781094975e-09
"514",1.78322740645094,0.159975929008925,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,8,-49.3037108652959,115.580394703565,38.9970227779008,1.18389864531201e-09
"3337",1.46048526525129,NA,NA,NA,-0.0910254020918137,NA,NA,NA,NA,"+",NA,0.0533826870621518,-0.103349423551228,NA,NA,11,-45.8872719186386,115.59523349245,39.0118615667857,1.17514733912351e-09
"12562",1.52968261341317,0.214913286922877,NA,NA,NA,0.0283599740223742,NA,NA,NA,"+",NA,NA,NA,-0.00599786187283899,-0.00246052847947658,12,-44.7145546718336,115.595776010334,39.01240408467,1.17482861313006e-09
"12578",1.53238820500521,0.204352774894025,NA,NA,NA,NA,-5.56432547245285e-05,NA,NA,"+",NA,NA,NA,0.0108137454527837,-0.00767953898967411,12,-44.7384921340425,115.643650934752,39.0602790090876,1.14704011752593e-09
"4402",1.5304042856305,0.212240283089598,NA,NA,NA,0.0276159806609899,0.00430373060797005,NA,NA,"+",NA,NA,NA,-0.00617923911347703,NA,12,-44.7439813933097,115.654629453286,39.071257527622,1.14076096664148e-09
"9410",1.81745355307441,0.229025982943928,NA,NA,NA,NA,NA,0.321409293002293,0.0183184217763349,NA,NA,-0.0737309940804851,NA,NA,0.0650891931815108,11,-45.9184018894782,115.657493434129,39.0741215084649,1.13912857692624e-09
"4393",1.49084910530329,NA,NA,NA,-0.0872748549471646,NA,0.0898529092972254,NA,NA,"+",NA,NA,NA,0.0581381760744093,NA,11,-45.9549963948095,115.730682444791,39.1473105191275,1.09819624712761e-09
"481",1.54474603364263,NA,NA,NA,NA,NA,0.142787955513546,0.0770214596116644,0.0590056181175915,"+",NA,NA,NA,NA,NA,11,-45.9783949263904,115.777479507953,39.1941075822892,1.07279836290467e-09
"4481",1.49928215637548,NA,NA,NA,NA,NA,NA,NA,-0.0282235048997427,"+",NA,NA,NA,0.0650992210077713,NA,10,-47.1360340928201,115.778917500709,39.1955455750447,1.07202730199591e-09
"4425",1.4495707526464,NA,NA,NA,-0.11812214966451,NA,NA,-0.0491988968827867,NA,"+",NA,NA,NA,0.0500777393336024,NA,11,-45.980593216936,115.781876089044,39.1985041633805,1.07044263064677e-09
"10310",1.8145715228167,0.187617015956155,NA,-0.0667077381331355,NA,NA,NA,0.287886091686902,NA,NA,NA,NA,-0.0532186423175499,NA,0.0598610789051509,11,-46.0005075185897,115.821704692352,39.2383327666879,1.04933636894933e-09
"11330",1.82210483647893,0.232049774943941,NA,NA,NA,NA,NA,0.322280344594473,NA,NA,NA,-0.0671300929303536,0.00328120229959159,NA,0.0651232114041123,11,-46.0211157637308,115.862921182634,39.27954925697,1.02793269144512e-09
"8498",1.53020765411757,0.210695410986787,NA,NA,NA,0.0256354791290969,0.00383022556413409,NA,NA,"+",NA,NA,NA,NA,-0.00486272973012114,12,-44.8541732144389,115.875013095545,39.2916411698805,1.02173660466321e-09
"9314",1.82138090123519,0.211395451229228,NA,NA,NA,NA,0.0284483054435269,0.323671596780769,NA,NA,NA,-0.0607225903512017,NA,NA,0.0691223484011539,11,-46.0493498098902,115.919389274953,39.3360173492889,9.99315877600484e-10
"5314",1.82453357616944,0.226447826768339,NA,NA,NA,NA,NA,0.328178560771566,0.0202885369016542,NA,NA,-0.0641725224064849,NA,0.0278542504143997,NA,11,-46.0561918097717,115.933073274716,39.3497013490518,9.92501895697984e-10
"2241",1.78054676797924,NA,NA,NA,NA,NA,NA,0.341256726457536,0.0346602226100683,NA,NA,NA,-0.131952959620288,NA,NA,9,-48.3590671765772,115.942624149073,39.3592522234087,9.87773564156398e-10
"8394",1.82868906351896,0.197561746960897,NA,NA,-0.0605544884963157,NA,NA,0.298699751681805,-0.0320630974393647,NA,NA,NA,NA,NA,0.0750403051158384,11,-46.0792997791897,115.979289213552,39.3959172878878,9.69830150089563e-10
"7234",1.82604769177828,0.219375303338419,NA,NA,NA,NA,NA,0.33136657848953,NA,NA,NA,-0.0571829834128759,-0.0142298201086756,0.0362944117525334,NA,11,-46.094998088796,116.010685832764,39.4273139071004,9.54724334232998e-10
"8705",1.75780227721579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.135378054001349,8,-49.5245792763392,116.022131525651,39.4387595999875,9.49276197765767e-10
"8297",1.80920926041897,NA,NA,NA,-0.112497277135786,NA,0.120242978052814,0.29125633054068,NA,NA,NA,NA,NA,NA,0.132134991723648,10,-47.2594878514168,116.025825017902,39.442453092238,9.47524743369298e-10
"2441",1.44575624543005,NA,NA,NA,-0.0931165651391491,NA,NA,NA,0.0183211591086338,"+",NA,NA,-0.0887656476782117,NA,NA,11,-46.1070573305571,116.034804316287,39.4514323906226,9.43280224999497e-10
"8270",1.82488352404925,0.194076311945017,NA,-0.0463061575730618,-0.0490156042883023,NA,NA,0.27433411384998,NA,NA,NA,NA,NA,NA,0.074528166359885,11,-46.1110179035725,116.042725462317,39.4593535366534,9.39551683249187e-10
"5190",1.82867293793192,0.225309523404964,NA,-0.0413321474802773,NA,NA,NA,0.318281502347933,NA,NA,NA,-0.0293927146850926,NA,-0.00723477363760238,NA,11,-46.1116542484917,116.043998152156,39.4606262264918,9.38953994497494e-10
"513",1.76876880717084,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,7,-50.6503188190577,116.052315490464,39.4689435648004,9.35057303623332e-10
"357",1.5305305273891,NA,NA,-0.0442804141596957,NA,NA,0.112751328591407,0.0612306394529229,NA,"+",NA,NA,NA,NA,NA,11,-46.1194437196753,116.059577094523,39.476205168859,9.31668451516197e-10
"4369",1.50606267720756,NA,NA,NA,NA,-0.0399753396847101,NA,NA,NA,"+",NA,NA,NA,0.0701276400164701,NA,10,-47.2812159498839,116.069281214836,39.4859092891723,9.27158889324121e-10
"12545",1.49715401477423,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.0586900780029837,-0.0132951886649768,10,-47.2905171717617,116.087883658592,39.5045117329279,9.18575160246292e-10
"12362",1.820327835904,0.19768492645488,NA,NA,-0.065165097479366,NA,NA,0.305111135641154,NA,NA,NA,NA,NA,-0.0402449232879249,0.0847137958728615,11,-46.1355268619839,116.09174337914,39.5083714534763,9.16804147988422e-10
"8298",1.82380525297806,0.171979369419747,NA,NA,-0.0553774407894999,NA,0.0381559307408977,0.297408898050509,NA,NA,NA,NA,NA,NA,0.0737436964492389,11,-46.1574659322465,116.135621519665,39.5522495940013,8.96909352010643e-10
"285",1.47746109674775,NA,NA,-0.0947153450388978,-0.105502970878648,-0.0622015444516874,NA,NA,NA,"+",NA,NA,NA,NA,NA,11,-46.1610352687755,116.142760192723,39.5593882670594,8.93713687291481e-10
"425",1.478852092409,NA,NA,NA,-0.0888379425589722,NA,0.0908916887979703,NA,0.0434574023472865,"+",NA,NA,NA,NA,NA,11,-46.1648317208641,116.150353096901,39.5669811712366,8.90327178523381e-10
"2129",1.78883271932733,NA,NA,NA,NA,-0.0363603474967007,NA,0.359881038756565,NA,NA,NA,NA,-0.12818325764274,NA,NA,9,-48.4631303133287,116.150750422576,39.5673784969119,8.90150321167729e-10
"457",1.45056567956113,NA,NA,NA,-0.120534088073978,NA,NA,-0.0297255792272921,0.019542228069149,"+",NA,NA,NA,NA,NA,11,-46.1677914162203,116.156272487613,39.572900561949,8.87695977005799e-10
"8585",1.49167086925318,NA,NA,NA,-0.15288526985196,NA,NA,NA,-0.0182773053200465,"+",NA,NA,NA,NA,0.0897181124161301,11,-46.175011080923,116.170711817018,39.5873398913544,8.81310189055274e-10
"14593",1.46375838551712,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,-0.150213744458518,0.10312420264981,-0.0216971790218685,11,-46.1931566634202,116.207002982013,39.6236310563489,8.65462519743647e-10
"3361",1.48000075627683,NA,NA,NA,NA,NA,0.0890996685462048,NA,NA,"+",NA,0.0524526220759007,-0.104896942327028,NA,NA,11,-46.1998882753866,116.220466205946,39.6370942802817,8.59656127006876e-10
"8545",1.56373628163157,NA,NA,NA,NA,NA,0.139900258159934,0.0951012832862133,NA,"+",NA,NA,NA,NA,0.0350888927056154,11,-46.2044192951855,116.229528245543,39.6461563198795,8.55769819192864e-10
"10314",1.82101210730347,0.188743667778451,NA,NA,-0.0544130372278778,NA,NA,0.298944699534355,NA,NA,NA,NA,-0.0155348219626537,NA,0.0646057763385926,11,-46.2092335095226,116.239156674218,39.6557847485537,8.51659860907994e-10
"8278",1.82625848489238,0.20094944358132,NA,-0.0737028419287353,NA,-0.0444562497177736,NA,0.280681113807316,NA,NA,NA,NA,NA,NA,0.0604555757144087,11,-46.2167789429767,116.254247541126,39.6708756154618,8.45257901256124e-10
"3393",1.44527504722467,NA,NA,NA,NA,NA,NA,-0.032829178320308,NA,"+",NA,0.0564928023826457,-0.136507527150282,NA,NA,11,-46.2267577751937,116.27420520556,39.6908332798959,8.3686515900637e-10
"8390",1.83011155523001,0.216943069682503,NA,-0.0522584286235341,NA,NA,NA,0.28160476598947,-0.0229763667159057,NA,NA,NA,NA,NA,0.0574291576532283,11,-46.2305892404498,116.281868136072,39.698496210408,8.33664874031016e-10
"301",1.47605122643751,NA,NA,-0.0412561186663956,-0.0876005252521106,NA,0.0685832521413984,NA,NA,"+",NA,NA,NA,NA,NA,11,-46.2325328166687,116.28575528851,39.7023833628459,8.32046156367447e-10
"5218",1.8290633957032,0.216389505849442,NA,NA,NA,NA,0.0162144050971752,0.330034503738985,NA,NA,NA,-0.053872571379938,NA,0.031081840038728,NA,11,-46.2361511254429,116.292991906058,39.7096199803942,8.29040996536125e-10
"5409",1.49465968449282,NA,NA,NA,NA,NA,0.128906277003896,NA,NA,"+",NA,-0.0785089005214216,NA,0.121968320565167,NA,11,-46.2483658900071,116.317421435187,39.7340495095225,8.18976051556912e-10
"9481",1.48869028057082,NA,NA,NA,-0.152938461790668,NA,NA,NA,NA,"+",NA,-0.0187677546455751,NA,NA,0.0946256003868279,11,-46.2544182381783,116.329526131529,39.746154205865,8.14034293055585e-10
"6417",1.4749186309722,NA,NA,NA,NA,-0.0336757629110103,NA,NA,NA,"+",NA,NA,-0.148093013698744,0.107847729625772,NA,11,-46.2557803696687,116.33225039451,39.7488784688459,8.12926226148445e-10
"3266",1.82350248727077,0.227199811544251,NA,NA,NA,NA,NA,0.329559429170787,0.0232891615384815,NA,NA,-0.0427747610711431,2.95317588683134e-05,NA,NA,11,-46.2573121036982,116.335313862569,39.7519419369047,8.11681992545196e-10
"1353",1.45823518523479,NA,NA,NA,-0.121771925621182,NA,NA,-0.0301392233551821,NA,"+",NA,0.0259951627649511,NA,NA,NA,11,-46.2794148838015,116.379519422775,39.7961474971114,7.93938377912105e-10
"2465",1.46765823024711,NA,NA,NA,NA,NA,0.0983922251946511,NA,0.0458828338228072,"+",NA,NA,-0.0868190031118078,NA,NA,11,-46.2816053123213,116.383900279815,39.8005283541511,7.92201215905283e-10
"1222",1.8220616115597,0.223611990443261,NA,-0.0419777839301822,NA,NA,NA,0.316280388904646,0.0337931141061286,NA,NA,-0.0505520698118629,NA,NA,NA,11,-46.2882232298478,116.397136114868,39.8137641892041,7.86975803340103e-10
"1377",1.55010006188809,NA,NA,NA,NA,NA,0.135674709132186,0.0791589868345387,NA,"+",NA,0.0241027588234017,NA,NA,NA,11,-46.2884726403953,116.397634935963,39.814263010299,7.86779547749295e-10
"9298",1.82093273647554,0.23289592531132,NA,NA,NA,0.007144194808819,NA,0.323779490895144,NA,NA,NA,-0.0705179589121215,NA,NA,0.0657543324103555,11,-46.2946246605075,116.409938976187,39.8265670505235,7.81954122423568e-10
"6214",1.82287988494966,0.207420166664901,NA,-0.0525849688332485,NA,NA,NA,0.316453809797454,NA,NA,NA,NA,-0.0297468601858496,-0.0214490210003451,NA,11,-46.3056235489724,116.431936753117,39.8485648274532,7.73400621975321e-10
"1321",1.4869148184149,NA,NA,NA,-0.0936196288050285,NA,0.0856327264682183,NA,NA,"+",NA,0.0335058051375348,NA,NA,NA,11,-46.308727760565,116.438145176302,39.8547732506384,7.710035452404e-10
"4294",1.82276945692729,0.222213260120179,NA,-0.0560629818019899,NA,NA,NA,0.308711115079161,0.0297657819243404,NA,NA,NA,NA,-0.0458635707057079,NA,11,-46.3107586724071,116.442206999987,39.8588350743227,7.69439293975918e-10
"1250",1.82209529328862,0.211280024045227,NA,NA,NA,NA,0.0232323092099203,0.330623596332782,0.0316235830411467,NA,NA,-0.0409788004715093,NA,NA,NA,11,-46.3211120391282,116.462913733429,39.8795418077649,7.61514103789027e-10
"3142",1.82339904602571,0.21005828667721,NA,-0.0453461327625708,NA,NA,NA,0.321068908891445,NA,NA,NA,-0.0259221145240845,-0.0272205529699362,NA,NA,11,-46.3340061743505,116.488702003873,39.9053300782094,7.5175807093299e-10
"2134",1.82149416393909,0.188752764136446,NA,-0.0619143407711936,NA,-0.0325488393297581,NA,0.316207250581953,NA,NA,NA,NA,-0.0413764063128389,NA,NA,11,-46.3431647961899,116.507019247552,39.9236473218883,7.44904435879427e-10
"12553",1.49333235761212,NA,NA,NA,-0.145718356200818,NA,NA,NA,NA,"+",NA,NA,NA,0.0145090221126696,0.0742782565309298,11,-46.343657344448,116.508004344069,39.9246324184045,7.44537624840562e-10
"8418",1.82733264910478,0.1971064402417,NA,NA,NA,NA,0.0373360029196698,0.305925597845556,-0.00831410748826942,NA,NA,NA,NA,NA,0.0467968511147038,11,-46.3449446163247,116.510578887822,39.9272069621577,7.43579819105485e-10
"1409",1.49267974748701,NA,NA,NA,NA,NA,NA,NA,0.0136247580925122,"+",NA,0.0131715987547332,NA,NA,NA,10,-47.5020507817962,116.510950878661,39.9275789529968,7.4344152952608e-10
"5202",1.82867423980374,0.224849700341918,NA,NA,NA,-0.00836683499098003,NA,0.331142034708333,NA,NA,NA,-0.06065896514049,NA,0.0363782413521498,NA,11,-46.3471732421986,116.51503613957,39.9316642139056,7.4192450310644e-10
"2246",1.82194531803546,0.199950821520353,NA,-0.0471823839012746,NA,NA,NA,0.310879202759034,-3.62730452209421e-05,NA,NA,NA,-0.0383699416181005,NA,NA,11,-46.3519637681569,116.524617191486,39.9412452658223,7.38378794201376e-10
"8294",1.82682115222265,0.202767483644006,NA,-0.0442493609549743,NA,NA,0.0195523181318747,0.283990602959793,NA,NA,NA,NA,NA,NA,0.0531958903378731,11,-46.3526633832041,116.526016421581,39.9426444959167,7.37862393948169e-10
"10338",1.82123555261284,0.183972761323257,NA,NA,NA,NA,0.039220552460758,0.311737942736046,NA,NA,NA,NA,-0.022218203595117,NA,0.0460962200414388,11,-46.3844697115017,116.589629078176,40.0062571525118,7.14763001170731e-10
"5194",1.82877933331062,0.220481407335433,NA,NA,-0.0156829219659729,NA,NA,0.32827444037657,NA,NA,NA,-0.0510830549681243,NA,0.0269520612738129,NA,11,-46.3869656588009,116.594620972774,40.0112490471102,7.12981214935692e-10
"345",1.46669425407744,NA,NA,NA,-0.123808256858402,-0.0281301310077853,NA,-0.00531270354333101,NA,"+",NA,NA,NA,NA,NA,11,-46.38975958552,116.600208826212,40.0168369005485,7.10991977854361e-10
"10434",1.8244659927783,0.210784265819355,NA,NA,NA,NA,NA,0.31215441345154,-0.0222027810197898,NA,NA,NA,-0.0235053590403767,NA,0.042913007815112,11,-46.3901277586318,116.600945172436,40.0175732467721,7.10730257907462e-10
"2150",1.8221355748572,0.198730442992566,NA,-0.0459104282473374,NA,NA,0.00140243183417126,0.312578366841285,NA,NA,NA,NA,-0.0386442322155576,NA,NA,11,-46.391232647044,116.60315494926,40.0197830235965,7.09945413943654e-10
"4610",1.77709150307735,0.134048109101975,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.110993530336051,NA,9,-48.6994021097088,116.623294015336,40.0399220896721,7.02832467270313e-10
"8282",1.82386213352452,0.186235591426752,NA,NA,-0.0636954892258612,-0.0245945870415873,NA,0.300237365703284,NA,NA,NA,NA,NA,NA,0.0691569972366699,11,-46.4040662084443,116.628822072061,40.045450146397,7.00892500693132e-10
"10529",1.47661947813491,NA,NA,NA,NA,NA,0.0956103990288452,NA,NA,"+",NA,NA,-0.0903831771703379,NA,0.0326524316199474,11,-46.4230368665984,116.666763388369,40.0833914627051,6.87721435551212e-10
"2329",1.44703905626177,NA,NA,NA,-0.0961613968919521,-0.0144284736705498,NA,NA,NA,"+",NA,NA,-0.0859124064705185,NA,NA,11,-46.4246483161822,116.669986287537,40.0866143618729,6.86614099577732e-10
"4198",1.82871050807164,0.229714139667863,NA,-0.053318187114702,NA,NA,-0.0092234972387809,0.311897577629693,NA,NA,NA,NA,NA,-0.0356601258647532,NA,11,-46.4303166320279,116.681322919228,40.0979509935643,6.82733163573878e-10
"369",1.54374346361701,NA,NA,NA,NA,0.00334600174875508,0.136547908248297,0.0834176772261837,NA,"+",NA,NA,NA,NA,NA,11,-46.4335567085625,116.687803072297,40.1044311466334,6.80524635702997e-10
"8577",1.49288134048476,NA,NA,NA,NA,NA,NA,NA,0.0186115974575093,"+",NA,NA,NA,NA,0.0135804186461054,10,-47.5933429813579,116.693535277784,40.1101633521204,6.78576974609276e-10
"2497",1.43294290646804,NA,NA,NA,NA,NA,NA,-0.0273617858734957,0.0287492724747948,"+",NA,NA,-0.122405910233963,NA,NA,11,-46.4414648500257,116.703619355224,40.1202474295599,6.7516417419492e-10
"12482",1.82564125241662,0.224338116849882,NA,NA,NA,NA,NA,0.310182992106546,-0.00880936593532832,NA,NA,NA,NA,-0.0247834116215845,0.0474444761287941,11,-46.4461006664505,116.712890988073,40.1295190624094,6.72041480736024e-10
"8473",1.49551660067048,NA,NA,NA,-0.156428670040783,-0.0333469380794518,NA,NA,NA,"+",NA,NA,NA,NA,0.0878223945168041,11,-46.4463765157968,116.713442686766,40.130070761102,6.71856124099299e-10
"3170",1.82690990345276,0.212295536589494,NA,NA,NA,NA,0.0177590719822873,0.333104674268121,NA,NA,NA,-0.0252669082211871,-0.00773466310205516,NA,NA,11,-46.4543239098475,116.729337474867,40.1459655492034,6.66537780215646e-10
"14402",1.82219300293879,0.216958102981682,NA,NA,NA,NA,NA,0.312142022998738,NA,NA,NA,NA,-0.0121750593282906,-0.0220363975610314,0.0442044210862601,11,-46.4602952187743,116.741280092721,40.1579081670571,6.62569536813324e-10
"1126",1.82876318187133,0.230088053137633,NA,-0.0413516824173216,NA,NA,-0.00730280869785973,0.318990220855932,NA,NA,NA,-0.0386689649095143,NA,NA,NA,11,-46.4657561172214,116.752201889615,40.1688299639512,6.58961173279315e-10
"6338",1.82625472872717,0.214485272598152,NA,NA,NA,NA,NA,0.322556335429835,-0.00483753644064462,NA,NA,NA,-0.0181906093659563,-0.00107151899516622,NA,11,-46.4747518583424,116.770193371857,40.1868214461933,6.53059912060543e-10
