"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"5126",2.54947579605831,0.139770226903402,NA,0.014654222246846,NA,NA,NA,NA,NA,NA,NA,-0.0319162065897742,NA,0.101529439273782,NA,10,-54.5576561549658,130.622161625,21.8106586747308,2.11779218088412e-06
"9733",2.48175562930082,NA,NA,-0.0291015573113364,NA,NA,NA,NA,NA,NA,"+",-0.008699806136866,NA,NA,0.051662994215563,10,-54.5585004172314,130.623850149531,21.8123471992619,2.11600496340586e-06
"1195",2.48257169166327,NA,0.217970153334587,NA,-0.0183104979442948,NA,0.0219244371108704,NA,0.160064658911303,NA,NA,-0.133341742422667,NA,NA,NA,11,-53.4049107992046,130.630511253582,21.8190083033122,2.10896922174526e-06
"397",2.51234769006809,NA,NA,-0.0706930729992566,0.0158275427419363,NA,NA,NA,0.129596153177591,"+",NA,NA,NA,NA,NA,11,-53.4056070368582,130.631903728889,21.8204007786194,2.10750138900228e-06
"8241",2.54788407761567,NA,NA,NA,NA,-0.021293209018601,0.0434807716093551,NA,NA,NA,NA,NA,NA,NA,0.0846691806800442,9,-55.7038297871281,130.632149370174,21.8206464199051,2.10724256022194e-06
"9355",2.48309481096936,NA,0.22182748851542,NA,-0.0343190450797038,NA,NA,NA,0.150835758938708,NA,NA,-0.138069916353072,NA,NA,0.00832273974628274,11,-53.4078484471634,130.636386549499,21.8248835992299,2.10278290367688e-06
"8454",2.51179545541035,0.0923743789841311,NA,-0.0874636569544736,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,0.0865740974675196,11,-53.4102815005021,130.641252656177,21.8297497059073,2.09767293964091e-06
"2257",2.54074122947746,NA,NA,NA,NA,-0.0068703626528513,NA,-0.065759285184091,0.146808856180709,NA,NA,NA,-0.0604402838197402,NA,NA,10,-54.57558429225,130.658017899569,21.8465149492992,2.08016243544829e-06
"1167",2.48383927789589,NA,0.224728395710087,0.00555492754952188,-0.0318533566831973,NA,NA,NA,0.151769879545737,NA,NA,-0.134812317130262,NA,NA,NA,11,-53.4201455900877,130.660980835348,21.8494778850785,2.07708302318336e-06
"5138",2.54818539361616,0.138742149960896,NA,NA,NA,-0.00231726261578408,NA,NA,NA,NA,NA,-0.0276825573201518,NA,0.09380338845985,NA,10,-54.5781647024462,130.663178719961,21.8516757696915,2.07480168253551e-06
"3209",2.51610086728358,NA,NA,NA,0.0408475708547162,NA,NA,NA,0.161902848939448,NA,NA,-0.0325497853967775,-0.107449615292141,NA,NA,10,-54.5808436106262,130.668536536321,21.8570335860515,2.06925091765062e-06
"4649",2.48088150841203,NA,NA,NA,0.0150589981057504,NA,0.060552943896788,NA,NA,NA,"+",NA,NA,0.0547879918515858,NA,10,-54.5811832005534,130.669215716175,21.857712765906,2.06854834018296e-06
"4994",2.44475305901297,0.0800463912218668,NA,NA,NA,NA,NA,NA,0.0483483149168916,"+","+",NA,NA,0.0604587565299642,NA,12,-52.2523433328509,130.671353332368,21.8598503820991,2.06633864005192e-06
"1203",2.48281737085612,NA,0.21309193412584,NA,NA,-0.00277538110676276,0.0352954250291087,NA,0.164491528672476,NA,NA,-0.131396524818515,NA,NA,NA,11,-53.4262830298507,130.673255714874,21.8617527646044,2.06437409129141e-06
"9351",2.48341445922852,NA,0.223579765837126,-0.0026042213154174,NA,NA,NA,NA,0.158693836272325,NA,NA,-0.138805820070883,NA,NA,-0.00998530057869365,11,-53.4299302009,130.680550056972,21.8690471067031,2.05685867919801e-06
"4546",2.72894950639251,0.0864737992085802,NA,NA,NA,NA,NA,0.349767667795678,0.0862474281182546,"+",NA,NA,NA,0.0421375242205934,NA,12,-52.2592766492653,130.685219965197,21.8737170149279,2.05206161121267e-06
"654",2.48230421547945,0.135947169660234,NA,-0.0332855651047633,0.0521824456608107,NA,NA,NA,0.0744114992023654,NA,"+",NA,NA,NA,NA,11,-53.4369058298566,130.694501314886,21.8829983646162,2.04256072283253e-06
"6914",2.43837720372714,0.092201629267567,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,0.0108709079598042,0.0845326907567273,NA,12,-52.2663090262728,130.699284719212,21.8877817689429,2.03768136324632e-06
"617",2.50709730308247,NA,NA,NA,-0.00245004463518746,NA,-0.0137514940414981,-0.0536355854014215,NA,NA,"+",NA,NA,NA,NA,10,-54.5970329587248,130.700915232518,21.8894122822488,2.03602080694014e-06
"9745",2.48819400613698,NA,NA,NA,NA,-0.0334892137106122,NA,NA,NA,NA,"+",0.0128272566110622,NA,NA,0.0473159175538986,10,-54.5975416394575,130.701932593984,21.8904296437143,2.03498538575594e-06
"2850",2.48433183442739,0.1659791471886,NA,NA,NA,NA,-0.123153866181522,NA,NA,"+","+",NA,0.0405012282702088,NA,NA,12,-52.2676575949693,130.701981856605,21.8904789063358,2.03493526201578e-06
"8206",2.54205606473976,0.147838816267431,NA,-0.0481374612432984,0.0366645256744793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563220699475898,10,-54.6064384681013,130.719726251271,21.9082233010019,2.01696076934059e-06
"12298",2.54748730808714,0.155031253767957,NA,NA,0.0425279792783135,NA,NA,NA,NA,NA,NA,NA,NA,0.0539620215572568,0.0198763005103383,10,-54.6070241759089,130.720897666886,21.9093947166169,2.01577976556581e-06
"5153",2.54893445215773,NA,NA,NA,NA,NA,0.0411255598383975,NA,NA,NA,NA,0.00249474775262101,NA,0.0629159376684751,NA,9,-55.7496877335772,130.723865263073,21.9123623128035,2.01279097332364e-06
"4870",2.42630423780491,0.0865351030441785,NA,-0.0330633448265539,NA,NA,NA,NA,NA,"+","+",NA,NA,0.0769311249634973,NA,12,-52.2786546873843,130.723976041435,21.9124730911659,2.0126794895672e-06
"8389",2.55670110193278,NA,NA,-0.035802504166622,NA,NA,NA,-0.120585828398657,0.110622999399894,NA,NA,NA,NA,NA,0.052049021650741,10,-54.6094962435298,130.725841802128,21.9143388518587,2.01080277593855e-06
"2946",2.46735486146014,0.0913583340484282,NA,NA,NA,NA,NA,NA,0.0975031370606643,"+","+",NA,0.0395953459497444,NA,NA,12,-52.2803566164741,130.727379899615,21.9158769493454,2.00925696506873e-06
"10377",2.51748553312438,NA,NA,NA,0.0255815033765891,NA,NA,NA,0.110458976355241,NA,NA,NA,-0.117194602289016,NA,0.0336217024310953,10,-54.6110666267493,130.728982568567,21.9174796182978,2.0076475231279e-06
"4802",2.49973673387454,0.0954455992768998,NA,NA,NA,NA,NA,-0.0600787686358983,0.0904459519374608,NA,"+",NA,NA,0.0192914019858197,NA,11,-53.4571546663919,130.734998987956,21.9234960376869,2.00161717321166e-06
"421",2.50939841551955,NA,NA,-0.0681550547513599,NA,NA,-0.0045310124536573,NA,0.128356280821531,"+",NA,NA,NA,NA,NA,11,-53.4593313372005,130.739352329573,21.9278493793041,1.99726504982901e-06
"1634",2.52440482265315,0.169828730472593,NA,NA,NA,NA,-0.130974997914371,-0.0636242897324838,NA,NA,"+",0.0185702713939339,NA,NA,NA,11,-53.4598585913893,130.740406837951,21.9289038876816,1.99621226103345e-06
"10250",2.54447143353181,0.120117395785118,NA,NA,0.0273344605691679,NA,NA,NA,NA,NA,NA,NA,-0.0309336126026492,NA,0.0681247999291661,10,-54.6178981816549,130.742645678378,21.931142728109,1.99397891093951e-06
"305",2.50854101062948,NA,NA,NA,NA,0.0399005286839283,-0.024527415606068,NA,NA,"+",NA,NA,NA,NA,NA,10,-54.6205117095955,130.74787273426,21.9363697839903,1.98877439537861e-06
"2610",2.50051248790572,0.174190844889411,NA,NA,NA,0.0316079850026363,-0.110347347645129,NA,NA,NA,"+",NA,-0.0207742417200207,NA,NA,11,-53.4687494537985,130.758188562769,21.9466856125,1.97854287690579e-06
"722",2.49862172153908,0.0977310157028992,NA,NA,NA,0.01675056702452,NA,-0.0595814793641746,0.100452489728373,NA,"+",NA,NA,NA,NA,11,-53.4689201584868,130.758529972146,21.9470270218767,1.97820515918638e-06
"4621",2.48716227466094,NA,NA,0.00630263569671316,-0.0198976410310656,NA,NA,NA,NA,NA,"+",NA,NA,0.04155255805188,NA,10,-54.6308423044427,130.768533923954,21.9570309736845,1.96833493054932e-06
"570",2.49972417628951,0.189183762794722,NA,NA,0.0274735500386474,0.0327053745537574,-0.0897396128089098,NA,NA,NA,"+",NA,NA,NA,NA,11,-53.4769790468754,130.774647748923,21.9631447986538,1.96232709032548e-06
"8842",2.48559621141061,0.129903413378528,NA,NA,0.0416914240790324,NA,NA,NA,0.0771287437263956,NA,"+",NA,NA,NA,0.00317238072161695,11,-53.4786580767795,130.778005808731,21.9665028584621,1.9590350489505e-06
"2313",2.48473529670464,NA,NA,NA,0.0159597948483458,NA,NA,NA,NA,"+",NA,NA,-0.0347485329133261,NA,NA,10,-54.6358556216125,130.778560558293,21.9670576080241,1.95849173738673e-06
"6289",2.52139519636002,NA,NA,NA,NA,-0.0310566027250224,NA,NA,0.0984003006445713,NA,NA,NA,-0.107689424056333,0.0553785608392389,NA,10,-54.6364998713489,130.779849057766,21.968346107497,1.95723038595739e-06
"9282",2.56356914907956,0.10994922701475,NA,NA,NA,NA,NA,-0.071271217174981,NA,NA,NA,0.0273898007988114,NA,NA,0.0777162870966327,10,-54.6393664397022,130.785582194473,21.9740792442035,1.95162788508524e-06
"10786",2.49871387560628,0.152607049609035,NA,NA,NA,NA,-0.0965712447974112,NA,NA,NA,"+",NA,-0.0268154436450879,NA,0.0310073332370117,11,-53.4838545298861,130.788398714945,21.9768957646753,1.94888141946248e-06
"9379",2.4825584302576,NA,0.214728845056149,NA,NA,NA,0.0341421232771726,NA,0.164029202161565,NA,NA,-0.131296589334196,NA,NA,-0.00243417054843526,11,-53.4862506077674,130.793190870707,21.9816879204379,1.94421733778292e-06
"1179",2.48422636604457,NA,0.222730170206052,NA,-0.0300078383200414,-0.00969036317830337,NA,NA,0.152444908290186,NA,NA,-0.1318457362619,NA,NA,NA,11,-53.4867167247379,130.794123104648,21.9826201543789,1.94331131625985e-06
"297",2.51296220894534,NA,NA,NA,-0.0298162385821558,NA,-0.0608034668200147,NA,NA,"+",NA,NA,NA,NA,NA,10,-54.6444036259582,130.795656566985,21.9841536167156,1.9418218899716e-06
"281",2.49695489412725,NA,NA,NA,-0.0029738265429261,0.047261046616801,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-54.6475795665786,130.802008448226,21.9905054979563,1.93566456178367e-06
"565",2.48617750717573,NA,NA,-0.0340329624505095,NA,-0.0176676512876137,0.0039149847356508,NA,NA,NA,"+",NA,NA,NA,NA,10,-54.6487191845229,130.804287684114,21.9927847338451,1.93345990018933e-06
"8401",2.56116415153981,NA,NA,NA,NA,-0.039975976205169,NA,-0.110919843077833,0.123524088203243,NA,NA,NA,NA,NA,0.0566882781986968,10,-54.6498838668478,130.806617048764,21.9951140984948,1.93120934446341e-06
"4178",2.56120533403069,0.121950848596399,NA,NA,NA,-0.00166654435988707,NA,-0.052298359679832,NA,NA,NA,NA,NA,0.0826868316571577,NA,10,-54.6539299018278,130.814709118724,22.0032061684547,1.92341138993846e-06
"1557",2.48705212219541,NA,NA,-0.0327335318002377,NA,-0.0426762245810968,NA,NA,NA,NA,"+",0.0367547959881224,NA,NA,NA,10,-54.6632185378437,130.833286390756,22.0217834404866,1.90562824009023e-06
"12308",2.51301103415435,0.118144770732076,0.192849656709354,NA,NA,0.00710337425902365,NA,NA,NA,NA,NA,NA,NA,0.0016323402775674,-0.0137274569401733,11,-53.5077540631318,130.836197781436,22.0246948311666,1.90285624402179e-06
"5129",2.55186012321206,NA,NA,NA,-0.0226867385614498,NA,NA,NA,NA,NA,NA,0.000315585072213922,NA,0.0533954111000871,NA,9,-55.8058973147968,130.836284425512,22.0247814752426,1.90277381019685e-06
"1474",2.74557961734624,0.0796204487623236,NA,NA,NA,NA,NA,0.373869213071417,0.130258757962673,"+",NA,-0.00775539890248084,NA,NA,NA,12,-52.336447748522,130.839562163711,22.0280592134413,1.89965796692335e-06
"9233",2.55322562259282,NA,NA,NA,NA,-0.0409481875482769,NA,NA,NA,NA,NA,0.0258096430576659,NA,NA,0.0551795905238204,9,-55.8099887894242,130.844467374767,22.0329644244975,1.89500456410549e-06
"2217",2.51631571499799,NA,NA,NA,0.0513742390619408,NA,0.0248151720154263,NA,0.13785270123001,NA,NA,NA,-0.109770187584212,NA,NA,10,-54.6710069852276,130.848863285524,22.0373603352543,1.89084400267085e-06
"9363",2.48485733335982,NA,0.223414811294595,NA,NA,-0.00985678206154245,NA,NA,0.156661377956551,NA,NA,-0.132853521769874,NA,NA,-0.0103166837737758,11,-53.5159825563998,130.852654767972,22.0411518177028,1.8872628472909e-06
"601",2.50480218128073,NA,NA,NA,0.00407950499411731,0.0120770960769878,NA,-0.0535281605359587,NA,NA,"+",NA,NA,NA,NA,10,-54.6764327096166,130.859714734302,22.0482117840325,1.88061258577353e-06
"12294",2.54354049781011,0.135995209416666,NA,-0.0152364359158182,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365043638306451,0.0474161842104898,10,-54.6768895165752,130.860628348219,22.0491253979497,1.87975370504421e-06
"2074",2.54712527592896,0.160681849275246,NA,NA,0.077144008588534,0.06492872062876,NA,NA,NA,NA,NA,NA,-0.0321333665767082,NA,NA,10,-54.6789344598944,130.864718234857,22.0532152845879,1.87591364295637e-06
"906",2.46405697854669,0.087314330083549,NA,NA,0.0435530437816099,NA,NA,NA,0.100471573073205,"+","+",NA,NA,NA,NA,12,-52.3498851189182,130.866436904503,22.0549339542336,1.87430229748004e-06
"213",2.55101114336899,NA,NA,-0.0506691709454022,NA,-0.0472339653866121,NA,-0.0971825441851587,0.153354563361888,NA,NA,NA,NA,NA,NA,10,-54.6811263359337,130.869101986936,22.0575990366665,1.87180637574522e-06
"9221",2.54595837293283,NA,NA,-0.0304352280941309,NA,NA,NA,NA,NA,NA,NA,0.00103036138191424,NA,NA,0.0591637646383853,9,-55.8265246249262,130.877539045771,22.0660360955013,1.86392673741398e-06
"4166",2.56208271081241,0.122355784234335,NA,0.00869774842290502,NA,NA,NA,-0.052453109650702,NA,NA,NA,NA,NA,0.0848318732054955,NA,10,-54.6855345296307,130.87791837433,22.0664154240606,1.86357325061503e-06
"625",2.50634793838185,NA,NA,NA,NA,0.010411026227815,-0.00825028023357128,-0.0552859502366032,NA,NA,"+",NA,NA,NA,NA,10,-54.6869907853831,130.880830885835,22.0693279355653,1.86086138641203e-06
"1233",2.55194028067926,NA,NA,NA,NA,-0.0151020540874026,NA,-0.0893769872586475,0.184410374796616,NA,NA,-0.0397516103848728,NA,NA,NA,10,-54.6890535499566,130.884956414982,22.0734534647123,1.85702682372768e-06
"14465",2.517956081798,NA,NA,NA,NA,NA,NA,NA,0.0868813993727113,NA,NA,NA,-0.116836999669979,0.0291640568230682,0.0367033782999829,10,-54.6905177709624,130.887884856993,22.076381906724,1.85430971575264e-06
"9249",2.54542981087506,NA,NA,NA,NA,NA,0.054023747146341,NA,NA,NA,NA,0.0205646083356148,NA,NA,0.0662494768852362,9,-55.8320062952071,130.888502386333,22.0769994360633,1.85373725880766e-06
"2694",2.47752358955279,0.0929526482097223,NA,-0.0285127628418706,NA,NA,NA,NA,0.0901464275933309,NA,"+",NA,-0.0290158954696893,NA,NA,11,-53.5360015482794,130.892692751731,22.0811898014618,1.84985740649303e-06
"8746",2.500462378271,0.170696341902561,NA,NA,0.0107732825670014,NA,-0.0893286919024561,NA,NA,NA,"+",NA,NA,NA,0.0210230461203195,11,-53.5367091170284,130.894107889229,22.0826049389598,1.84854896816178e-06
"8393",2.55959688053339,NA,NA,NA,-0.0199932632187653,NA,NA,-0.112316838650411,0.11018978582892,NA,NA,NA,NA,NA,0.0575375013424396,10,-54.6968872104786,130.900623736026,22.0891207857565,1.84253633688966e-06
"4882",2.43279499779586,0.0904723654430452,NA,NA,NA,0.0108505457358646,NA,NA,NA,"+","+",NA,NA,0.082082520966048,NA,12,-52.3692916585136,130.905249983694,22.0937470334246,1.83827924765909e-06
"6666",2.48595114501746,0.117662301572341,NA,NA,0.0658911140823094,NA,NA,NA,NA,NA,"+",NA,-0.0559719473202066,0.068506972890576,NA,11,-53.5469320808625,130.914553816897,22.1030508666281,1.82974758558414e-06
"9601",2.54092166807337,NA,NA,NA,NA,NA,NA,NA,0.145439692883069,"+",NA,-0.0324879300561416,NA,NA,0.044882304572566,11,-53.5490620180581,130.918813691289,22.1073107410192,1.82585448564412e-06
"6786",2.48191210500042,0.0965456161189507,NA,NA,NA,NA,NA,NA,0.0737508338703877,NA,"+",NA,-0.0279481010800419,0.0219984051335947,NA,11,-53.5538409008345,130.928371456841,22.1168685065721,1.81714975709541e-06
"666",2.48550504964785,0.137900739802844,NA,NA,0.0458125561999202,0.0182516498683392,NA,NA,0.0718153986236275,NA,"+",NA,NA,NA,NA,11,-53.5601674124692,130.941024480111,22.1295215298414,1.80568982692938e-06
"5642",2.48965884748033,0.152734157623349,NA,NA,0.0594812548938378,NA,NA,NA,NA,NA,"+",-0.0515502953103806,NA,0.0965303634600095,NA,11,-53.5644150137656,130.949519682704,22.1380167324343,1.79803624267393e-06
"8417",2.55308894108346,NA,NA,NA,NA,NA,0.0409927854786037,-0.104989155902035,0.123435569472952,NA,NA,NA,NA,NA,0.0562344792696928,10,-54.7228847328616,130.952618780792,22.1411158305223,1.79525225485293e-06
"77",2.56982823448827,NA,NA,-0.0484006338520642,0.0157600342427303,NA,NA,-0.0622035041542649,NA,NA,NA,NA,NA,NA,NA,9,-55.8650901694885,130.954670134895,22.1431671846261,1.79341184980471e-06
"466",2.73378620000105,0.0868630040724684,NA,NA,NA,0.0206982052202829,NA,0.356550874197357,0.114125730452321,"+",NA,NA,NA,NA,NA,12,-52.3982516928425,130.963170052352,22.1516671020823,1.78580609697639e-06
"30",2.54790294855588,0.175071802139987,NA,-0.0339287959244678,0.0740150108055743,0.042798759452796,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-54.734404312829,130.975657940727,22.1641549904572,1.77469036250399e-06
"8218",2.54734873608477,0.156076355472033,NA,NA,0.0347598296385921,0.0356753983423043,NA,NA,NA,NA,NA,NA,NA,NA,0.0449436059218573,10,-54.7349427344658,130.976734784,22.1652318337307,1.77373508800754e-06
"10625",2.52430663410069,NA,NA,NA,NA,NA,NA,NA,0.117429083828726,"+",NA,NA,-0.0400706067869428,NA,0.0415215399317396,11,-53.5838376759575,130.988365007087,22.1768620568181,1.76345055246394e-06
"85",2.56933044920138,NA,NA,-0.0407449997365159,NA,0.00661010067981171,NA,-0.0587598313368682,NA,NA,NA,NA,NA,NA,NA,9,-55.8874335765369,130.999356948992,22.1878539987229,1.75378526385317e-06
"10882",2.48097234203092,0.0948978758474355,NA,NA,NA,NA,NA,NA,0.0732235365559733,NA,"+",NA,-0.0275723525990998,NA,0.0292985716144029,11,-53.5924365676753,131.005562790523,22.1940598402538,1.74835184123928e-06
"4658",2.4994325911678,0.17472279441103,NA,NA,NA,0.0134036205404067,-0.0905718119831732,NA,NA,NA,"+",NA,NA,0.0230929912227522,NA,11,-53.5965389746639,131.0137676045,22.2022646542309,1.74119408248565e-06
"6017",2.44664266855694,NA,NA,NA,NA,NA,NA,NA,0.104631358095648,"+","+",-0.0623689726074643,NA,0.0784281195870576,NA,12,-52.4253332578079,131.017333182283,22.2058302320132,1.73809266642456e-06
"10277",2.51199423831333,NA,NA,-0.11222681072693,NA,NA,-0.0844754360870217,NA,NA,NA,NA,NA,-0.175930661521525,NA,0.0852412571466453,10,-54.7557838742604,131.018417063589,22.20691411332,1.73715097854181e-06
"4746",2.48625655530732,0.132870751359361,NA,NA,0.0435736386963832,NA,NA,NA,0.0680952298306715,NA,"+",NA,NA,0.0126635308743137,NA,11,-53.5995785400538,131.01984673528,22.2083437850107,1.73590964448145e-06
"4293",2.55141446055558,NA,NA,-0.0405195843595431,NA,NA,NA,-0.101198044996435,0.154885463509856,NA,NA,NA,NA,-0.0204845719059742,NA,10,-54.7571840808956,131.02121747686,22.2097145265904,1.73472031033127e-06
"4650",2.49818784239168,0.17427026012933,NA,NA,0.026072148583706,NA,-0.0750367631062844,NA,NA,NA,"+",NA,NA,0.032415723027096,NA,11,-53.600861331282,131.022412317736,22.2109093674671,1.73368426247195e-06
"12481",2.56001886550957,NA,NA,NA,NA,NA,NA,-0.113763075552805,0.126598971790231,NA,NA,NA,NA,-0.0182042390820572,0.0536630859121853,10,-54.7583931771205,131.023635669309,22.2121327190401,1.73262413404768e-06
"12306",2.54567559587268,0.135406159192046,NA,NA,NA,-0.00249636096901261,NA,NA,NA,NA,NA,NA,NA,0.0453760653336585,0.0423811698464383,10,-54.7586105544795,131.024070424028,22.2125674737582,1.73224754172197e-06
"541",2.48645332092255,NA,NA,-0.0347226827379326,-0.00254770389578679,-0.0187589863303828,NA,NA,NA,NA,"+",NA,NA,NA,NA,10,-54.7595377659824,131.025924847033,22.2144218967639,1.73064212627038e-06
"3217",2.51801633699916,NA,NA,NA,NA,0.00245662819117075,NA,NA,0.163546988340276,NA,NA,-0.035317953163353,-0.0869506455283267,NA,NA,10,-54.7612985068222,131.029446328713,22.2179433784435,1.72759759510134e-06
"8214",2.54157903789109,0.134557670577594,NA,-0.0352043247601505,NA,0.00812013454111803,NA,NA,NA,NA,NA,NA,NA,NA,0.0677018149590201,10,-54.7685773855091,131.044004086087,22.2325011358174,1.71506827679972e-06
"914",2.44563492608988,0.0844491070813585,NA,NA,NA,0.0409076402168997,NA,NA,0.0861122859469052,"+","+",NA,NA,NA,NA,12,-52.4399784407705,131.046623548208,22.2351205979383,1.71282346897499e-06
"4118",2.54936399201051,0.137124717960452,NA,0.00757013412221789,NA,-9.70064075788121e-05,NA,NA,NA,NA,NA,NA,NA,0.0695703375902075,NA,10,-54.7732573831583,131.053364081385,22.2418611311158,1.70706051406727e-06
"557",2.48543282683824,NA,NA,-0.0226129008663665,0.00124809221847235,NA,0.0138296369538383,NA,NA,NA,"+",NA,NA,NA,NA,10,-54.7766159246451,131.060081164359,22.2485782140894,1.70133689739235e-06
"4109",2.55342207510434,NA,NA,0.0136820212307867,-0.0257166471041268,NA,NA,NA,NA,NA,NA,NA,NA,0.0579056530308322,NA,9,-55.9183660986529,131.061221993224,22.2497190429548,1.70036670700285e-06
"10258",2.54130634736492,0.119489787938728,NA,NA,NA,0.0298706650689979,NA,NA,NA,NA,NA,NA,-0.030469191606392,NA,0.0686604215682843,10,-54.7787453144515,131.064339943972,22.2528369937022,1.69771794239621e-06
"782",2.42653379199637,0.111827990267808,NA,-0.0963327759352938,0.074484467555599,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,12,-52.4514990717818,131.06966481023,22.2581618599609,1.69320389374493e-06
