"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"14529",1.66886055576498,NA,NA,NA,NA,NA,NA,0.773401944320991,-0.0677971971743589,NA,NA,NA,-0.134343943378199,0.238961763332112,-0.086772110401525,11,-72.1681362953659,168.156962245904,37.3544229333806,9.26426300026368e-10
"2393",1.10914353872604,NA,NA,NA,-0.173669768291548,0.098172344242291,NA,0.0524190932669503,NA,"+",NA,NA,-0.0126476399765227,NA,NA,12,-71.0006967715733,168.168060209813,37.3655208972897,9.2129981374944e-10
"9089",1.05256050686009,NA,NA,NA,NA,NA,NA,NA,0.0773409375088376,"+","+",NA,NA,NA,-0.0750729752961393,11,-72.1840172867078,168.188724228588,37.3861849160645,9.11829941074411e-10
"2953",1.04132126004724,NA,NA,NA,-0.192432729031075,NA,NA,NA,0.0250633388085628,"+","+",NA,0.045249254364075,NA,NA,12,-71.0287894901323,168.224245646931,37.4217063344077,8.95778162115201e-10
"3465",1.13354397703118,NA,NA,NA,-0.188743538860906,NA,NA,NA,-0.0958872356712942,"+",NA,0.175519925414781,-0.00336639475599618,NA,NA,12,-71.0388335725774,168.244333811822,37.441794499298,8.86825926161389e-10
"6353",1.68377591425888,NA,NA,NA,NA,-0.0813534213737018,NA,0.734754416261469,-0.111884380162384,NA,NA,NA,-0.110415675784742,0.268091942342697,NA,11,-72.2197381058557,168.260165866884,37.4576265543602,8.79833500346313e-10
"8405",1.67614540517885,NA,NA,-0.236123286854545,NA,-0.0748786361753075,NA,0.688380676726197,0.0568269280296097,NA,NA,NA,NA,NA,0.0181008356796309,11,-72.2208661863419,168.262422027856,37.4598827153327,8.78841536955924e-10
"11010",1.10952800342908,0.200737439716685,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,0.0905745305516841,NA,-0.0746628049750965,12,-71.0563993882705,168.279465443208,37.4769261306841,8.71384126350721e-10
"3489",1.18958751537961,NA,NA,NA,NA,NA,0.207915309968043,NA,-0.0440721887765906,"+",NA,0.164876913069269,0.0216949940295656,NA,NA,12,-71.0597914885502,168.286249643767,37.4837103312435,8.68433311571209e-10
"3842",1.14404692359072,0.162028446527184,NA,NA,NA,NA,NA,NA,NA,"+","+",0.07297911593595,0.0549970827741727,NA,NA,12,-71.0800910667087,168.326848800084,37.5243094875604,8.5098220598496e-10
"9409",1.68651837249722,NA,NA,NA,NA,NA,NA,0.702703548718278,-0.0123528066643227,NA,NA,0.136193715052356,NA,NA,-0.0707135638382206,10,-73.4112631686208,168.32937565231,37.5268363397865,8.49907731746505e-10
"3362",1.20065234110384,0.0520734243900296,NA,NA,NA,NA,0.180990092575249,NA,NA,"+",NA,0.124095197245909,0.0468856708121802,NA,NA,12,-71.0823046689542,168.331276004575,37.5287366920515,8.49100553246581e-10
"465",1.21817030056707,NA,NA,NA,NA,0.0867190700391499,NA,0.129033399020153,0.0390912955336803,"+",NA,NA,NA,NA,NA,11,-72.2814258988476,168.383541452868,37.5810021403441,8.27198667111299e-10
"9602",1.16018260225351,0.149071232916175,NA,NA,NA,NA,NA,NA,-0.0664275394000068,"+",NA,0.175401661885124,NA,NA,-0.122396351497374,12,-71.1135032703656,168.393673207398,37.5911338948743,8.23018776535226e-10
"7249",1.66716743036289,NA,NA,NA,NA,-0.0653756893116051,NA,0.735484697833148,NA,NA,NA,-0.110181632061014,-0.0992242844458255,0.295822557602164,NA,11,-72.310857306452,168.442404268076,37.6398649555529,8.03207819901045e-10
"6545",1.1208602034644,NA,NA,NA,NA,0.00202120582256248,NA,NA,-0.121532556178651,"+",NA,NA,-0.113217794936843,0.25452110342961,NA,12,-71.1882499527777,168.543166572222,37.7406272596985,7.63743754279709e-10
"9413",1.67971528682919,NA,NA,-0.182624143478384,NA,NA,NA,0.682487728455,0.0185404233104102,NA,NA,0.0521471658385703,NA,NA,-0.011141227969491,11,-72.3627242626962,168.546138180565,37.7435988680413,7.6260982323206e-10
"3394",1.35742998866642,0.165970387468637,NA,NA,NA,NA,NA,0.241711489241887,NA,"+",NA,0.0744645366888942,0.0437365360490642,NA,NA,12,-71.204504202639,168.575675071945,37.773135759421,7.51430018840802e-10
"9921",1.60704706735828,NA,NA,NA,NA,NA,NA,0.717533732150029,-0.0346999241342276,NA,"+",0.139110363694264,NA,NA,-0.068310123177225,11,-72.396437578322,168.613564811816,37.8110254992929,7.37328274490847e-10
"10434",1.70620449897207,0.216813976001905,NA,NA,NA,NA,NA,0.747568141462099,0.0162313454648066,NA,NA,NA,0.0727748116331232,NA,-0.0560353227030654,11,-72.3967485244375,168.614186704047,37.8116473915239,7.37099040769568e-10
"10562",1.37650899612303,0.205679180964257,NA,NA,NA,NA,NA,0.316960817337769,NA,"+",NA,NA,0.0807019428291852,NA,-0.0728978068699928,12,-71.2249293384811,168.616525343629,37.8139860311054,7.362376399981e-10
"9497",1.11042487920391,NA,NA,NA,-0.166951747700937,0.0516258885838433,NA,NA,NA,"+",NA,0.116482442327621,NA,NA,-0.0390381251190496,12,-71.231612737516,168.629892141699,37.8273528291752,7.31333476560917e-10
"8641",1.29075651970861,NA,NA,NA,NA,NA,NA,0.262074078299123,0.0933700490499989,"+",NA,NA,NA,NA,-0.0800337404610495,11,-72.4213519280798,168.663393511332,37.8608541988084,7.19185170275844e-10
"2442",1.16739820638277,0.154879264540567,NA,NA,-0.155145615694791,NA,NA,NA,0.00813576094505846,"+",NA,NA,0.105854110919096,NA,NA,12,-71.251820781523,168.670308229713,37.8677689171891,7.16702982198264e-10
"10506",1.16820117966129,0.155463098373848,NA,NA,-0.157571802755251,NA,NA,NA,NA,"+",NA,NA,0.10611575138676,NA,0.0056668183653685,12,-71.2832742076381,168.733215081943,37.9306757694194,6.94511053538148e-10
"7441",1.10544582217994,NA,NA,NA,NA,0.0113175633101633,NA,NA,NA,"+",NA,-0.124769149543594,-0.103455629675991,0.294896577151755,NA,12,-71.2859770455737,168.738620757814,37.9360814452906,6.92636437249186e-10
"1873",1.25260434858016,NA,NA,NA,NA,0.0377783433865816,NA,0.251028907400438,NA,"+","+",0.0901883531893062,NA,NA,NA,12,-71.3076434726951,168.781953612057,37.9794142995333,6.77790886131673e-10
"13393",1.70329387425794,NA,NA,NA,NA,-0.111430068122457,NA,0.719279954553165,NA,NA,NA,-0.0594033523280909,NA,0.28351951535276,-0.0906882495100146,11,-72.484013223645,168.788716102462,37.9861767899389,6.75502979116515e-10
"11841",1.59388873358625,NA,NA,NA,NA,NA,NA,0.743518832562184,NA,NA,"+",0.137210304347831,-0.0606154785970712,NA,-0.0840206157027631,11,-72.5089800678775,168.838649790927,38.0361104784039,6.58846595339409e-10
"9297",1.68740496028831,NA,NA,NA,NA,-0.0319520316415328,NA,0.704889667846491,NA,NA,NA,0.145781245995317,NA,NA,-0.0782166258073133,10,-73.6795650512938,168.865979417656,38.0634401051325,6.49904812613444e-10
"2450",1.15123783808985,0.213627873690724,NA,NA,NA,0.144069048339056,NA,NA,-0.0324284966442804,"+",NA,NA,0.0288648560884389,NA,NA,12,-71.3562458681553,168.879158402977,38.0766190904536,6.45636348572123e-10
"3777",1.59665314188891,NA,NA,NA,NA,NA,NA,0.722023655272608,-0.0717724155690252,NA,"+",0.143330847172421,-0.0619947729717024,NA,NA,11,-72.5420332204135,168.904756095999,38.1022167834759,6.37425604157008e-10
"3153",1.65570015785175,NA,NA,NA,NA,0.00528592758978938,NA,0.715129440440987,NA,NA,NA,0.111848745366335,-0.0778625143040907,NA,NA,10,-73.7208349488317,168.948519212732,38.1459799002084,6.23629232129245e-10
"3905",1.27274490095047,NA,NA,NA,NA,NA,NA,0.286045590547168,NA,"+","+",0.112491011986859,-0.0370281205927369,NA,NA,12,-71.4075761492038,168.981818965074,38.1792796525508,6.13331845626926e-10
"2473",1.13913810312467,NA,NA,NA,-0.138826496210157,NA,0.157932694226804,NA,0.0719041703282881,"+",NA,NA,0.0786270177456799,NA,NA,12,-71.4153725607557,168.997411788178,38.1948724756546,6.08568650183677e-10
"2946",1.13207433666731,0.193727642832134,NA,NA,NA,NA,NA,NA,-0.0136201588549037,"+","+",NA,0.0837275877932096,NA,NA,12,-71.426678829001,169.020024324669,38.2174850121452,6.01726760781501e-10
"1233",1.68721420213525,NA,NA,NA,NA,-0.0289507600456042,NA,0.682555247793151,-0.0406945959197131,NA,NA,0.135861672791561,NA,NA,NA,10,-73.7707212382633,169.048291791595,38.2457524790715,5.9328193417064e-10
"9809",1.60758336796914,NA,NA,NA,NA,-0.0418748851054629,NA,0.717639952761993,NA,NA,"+",0.143374631778426,NA,NA,-0.0828619475971954,11,-72.6147326240342,169.050154903241,38.2476155907173,5.92729516274243e-10
"8649",1.2073798092602,NA,NA,NA,-0.184818275508052,NA,NA,0.162873304402356,0.0294049347370131,"+",NA,NA,NA,NA,0.024710004238229,12,-71.4511485421665,169.068963751,38.266424438476,5.87181366126549e-10
"3346",1.15951845202067,0.195900893168491,NA,NA,NA,0.12680952302705,NA,NA,NA,"+",NA,0.023897549469112,0.0220015810095878,NA,NA,12,-71.468659343148,169.103985352963,38.3014460404391,5.7698885008555e-10
"10113",1.08028062161525,NA,NA,NA,NA,NA,NA,NA,-0.0483838958219534,"+","+",0.186550054853836,NA,NA,-0.1216422867755,12,-71.4713432280977,169.109353122862,38.3068138103385,5.75442354630911e-10
"3457",1.15290137886813,NA,NA,NA,NA,NA,NA,NA,-0.0786301769577407,"+",NA,0.171832002072196,-0.0663307234103499,NA,NA,11,-72.6464247739281,169.113539203029,38.310999890505,5.74239190291914e-10
"12497",1.71203877260398,NA,NA,NA,NA,-0.119475873774018,NA,0.715503127821995,-0.0551279619187114,NA,NA,NA,NA,0.263218002982495,-0.0878948041697094,11,-72.646693306105,169.114076267382,38.3115369548588,5.74085009294288e-10
"5329",1.70498892421613,NA,NA,NA,NA,-0.111862947493766,NA,0.696794906546717,-0.0634964554611792,NA,NA,-0.0589723072464291,NA,0.282178871763935,NA,11,-72.6610294914288,169.14274863803,38.3402093255065,5.65913534054963e-10
"2051",1.79793322856534,NA,0.656311623073383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22695325487001,NA,NA,8,-76.0874740526938,169.14792107836,38.3453817658369,5.64451847997130e-10
"11522",1.16964049137556,0.161518454688793,NA,NA,NA,NA,NA,NA,NA,"+",NA,0.136015549333773,0.0355979165681504,NA,-0.131046248314764,12,-71.4926298184021,169.151926303471,38.3493869909472,5.63322600739315e-10
"8642",1.31478090995834,0.15922911630183,NA,NA,NA,NA,NA,0.282472855789498,0.0365231787248318,"+",NA,NA,NA,NA,-0.0789831847963914,12,-71.4948861497806,169.156438966228,38.3538996537044,5.6205299114763e-10
"9090",1.07072824048456,0.151087541839589,NA,NA,NA,NA,NA,NA,0.0241310850712412,"+","+",NA,NA,NA,-0.0757292314261272,12,-71.5022198556929,169.171106378053,38.368567065529,5.57946137438721e-10
"3345",1.1169981933381,NA,NA,NA,NA,0.0820754989830653,NA,NA,NA,"+",NA,0.0966078860508215,-0.0816384000932457,NA,NA,11,-72.678174538155,169.177038731482,38.3744994189589,5.56293622634718e-10
"11529",1.12450685979387,NA,NA,NA,-0.167590188994424,NA,NA,NA,NA,"+",NA,0.140857496368688,-0.000810836487914914,NA,-0.0401854183569165,12,-71.5094592160005,169.185585098668,38.3830457861442,5.53921549615067e-10
"1745",1.60996284201508,NA,NA,NA,NA,-0.0405733493662395,NA,0.696151530587948,-0.0647796712140657,NA,"+",0.145791150803299,NA,NA,NA,11,-72.685734311118,169.192158277408,38.3896189648848,5.52104025302187e-10
"1425",1.16692915932251,NA,NA,NA,NA,0.0544541121386939,NA,NA,-0.0517559928353548,"+",NA,0.12290521964911,NA,NA,NA,11,-72.7003038209383,169.221297297049,38.4187579845255,5.44118454468042e-10
"3353",1.11063048183317,NA,NA,NA,-0.176813882923952,0.0555715256417017,NA,NA,NA,"+",NA,0.10106473967128,-0.0123143370813133,NA,NA,12,-71.5309051110653,169.228476888797,38.4259375762738,5.4216868202152e-10
"426",1.11715130192938,0.059849925931105,NA,NA,-0.118583411956493,NA,0.0878127253616498,NA,0.0375598878399625,"+",NA,NA,NA,NA,NA,12,-71.5571411921844,169.280949051035,38.4784097385119,5.28129275311553e-10
"2945",1.06701487501668,NA,NA,NA,NA,NA,NA,NA,0.0426516330504162,"+","+",NA,-0.0213006514250025,NA,NA,11,-72.7627670719708,169.346223799114,38.5436844865905,5.1117076849795e-10
"2498",1.38202428712905,0.196054863837507,NA,NA,NA,NA,NA,0.291989600957372,-0.00391357534639278,"+",NA,NA,0.0726230656361679,NA,NA,12,-71.5923185202458,169.351303707158,38.5487643946346,5.09874065728373e-10
"5521",1.16288729446693,NA,NA,NA,NA,-0.0256497414873482,NA,NA,-0.070385357207391,"+",NA,-0.0711645253007494,NA,0.277957398144537,NA,12,-71.6445324215279,169.455731509723,38.653192197199,4.83934643737999e-10
"11009",1.03866630250631,NA,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,-0.023541851568691,NA,-0.0469345398506748,11,-72.82274184409,169.466173343352,38.6636340308289,4.81414645294449e-10
"9041",1.19164835306715,NA,NA,NA,NA,0.0893580209017238,NA,0.249421824487188,NA,"+","+",NA,NA,NA,-0.0672738586702422,12,-71.662955519868,169.492577706403,38.6900383938791,4.75100692442927e-10
"2505",1.21631506316068,NA,NA,NA,-0.184908019358645,NA,NA,0.164465307249369,0.0431479977326134,"+",NA,NA,0.0291339699603638,NA,NA,12,-71.6709541918989,169.508575050464,38.7060357379409,4.71315675556791e-10
"8490",1.11758354367136,0.0714481152818841,NA,NA,-0.126592505319989,NA,0.0759463932205726,NA,NA,"+",NA,NA,NA,NA,0.0134208923923577,12,-71.6929292867451,169.552525240157,38.7499859276333,4.61071440152134e-10
"10537",1.13887568974307,NA,NA,NA,-0.166213205948364,NA,0.14438355287644,NA,NA,"+",NA,NA,0.0748066963377447,NA,0.0455070203647597,12,-71.7054946744523,169.577656015571,38.7751167030478,4.55314145814553e-10
"10569",1.22502592162952,NA,NA,NA,-0.205052173874519,NA,NA,0.168344843434494,NA,"+",NA,NA,0.0317276834811428,NA,0.0427131262523951,12,-71.7108838059085,169.588434278484,38.78589496596,4.52866997952339e-10
"10001",1.0641546748665,NA,NA,NA,NA,0.0518252125550837,NA,NA,NA,"+","+",0.140272258090836,NA,NA,-0.1260150339583,12,-71.7132795920145,169.593225850696,38.790686538172,4.51783324134452e-10
"8617",1.10929918008555,NA,NA,NA,-0.12713383325252,NA,0.127650539681723,NA,0.0585005523819459,"+",NA,NA,NA,NA,0.00587456680396126,12,-71.760383404143,169.687433474953,38.884894162429,4.30996031060309e-10
"9417",1.68332780138414,NA,NA,NA,-0.162408672087046,NA,NA,0.723401126305896,-0.0596256201551683,NA,NA,0.12799388080362,NA,NA,0.0222841634026199,11,-72.947707729371,169.716105113914,38.9135658013909,4.24861427112198e-10
"9665",1.28878755723321,NA,NA,NA,NA,NA,NA,0.218813457294442,-0.0375751361225289,"+",NA,0.182592270301193,NA,NA,-0.125119430811578,12,-71.8035672130024,169.773801092672,38.971261780148,4.12780127608433e-10
"2897",1.15363564413623,NA,NA,NA,NA,0.101026693853994,NA,0.191682201894334,NA,"+","+",NA,-0.0591339849112487,NA,NA,12,-71.811032522625,169.788731711917,38.986192399393,4.09710069873641e-10
"2497",1.29165234608147,NA,NA,NA,NA,NA,NA,0.250343062365987,0.0536645925229393,"+",NA,NA,-0.0340188973616014,NA,NA,11,-72.9940421071865,169.808773869545,39.0062345570219,4.05624836382983e-10
"12033",1.05871946040741,NA,NA,NA,NA,NA,NA,NA,NA,"+","+",0.173038084409074,-0.0478463267265969,NA,-0.130339330287066,12,-71.8338869341041,169.834440534875,39.0319012223514,4.00452577566278e-10
"1241",1.68954100724343,NA,NA,NA,-0.15564913161619,-0.0395860876833621,NA,0.727145897869504,-0.0644684452276199,NA,NA,0.155950318121011,NA,NA,NA,11,-73.0297330546214,169.880155764415,39.0776164518916,3.9140300662553e-10
"9153",1.28226139538489,NA,NA,NA,NA,NA,NA,0.36484716842554,0.065938754533247,"+","+",NA,NA,NA,-0.0768090268701547,12,-71.90018817783,169.967043022327,39.164503709803,3.74763105504552e-10
"3665",1.59213495790645,NA,NA,NA,NA,-0.0104263094877079,NA,0.71129278071159,NA,NA,"+",0.106903398278468,-0.047769006135091,NA,NA,11,-73.0782357352091,169.977161125591,39.174621813067,3.7287194737088e-10
"8586",1.11890585988813,0.111391791112527,NA,NA,-0.135261544797851,NA,NA,NA,0.0119332136765746,"+",NA,NA,NA,NA,0.000900062467888729,12,-71.9096772406604,169.986021147988,39.183481835464,3.71223773877394e-10
"977",1.20804255315444,NA,NA,NA,NA,0.0767486696691723,NA,0.228506503033117,0.0212680940062255,"+","+",NA,NA,NA,NA,12,-71.9125630204519,169.99179270757,39.1892533950468,3.70154048051591e-10
"8593",1.10527624081626,NA,NA,NA,NA,0.104406399294245,NA,NA,0.0816263588386004,"+",NA,NA,NA,NA,-0.092496161781498,11,-73.0916771978964,170.004044050965,39.2015047384417,3.67893536520089e-10
"3273",1.6751011943597,NA,NA,NA,-0.140527396805979,NA,NA,0.741425667507138,-0.0643402027368595,NA,NA,0.145385649910265,-0.0416317207079428,NA,NA,11,-73.0958294212758,170.012348497724,39.2098091852004,3.6636912741041e-10
"13505",1.69233045154215,NA,NA,NA,NA,NA,NA,0.716180608558143,-0.0122191202206295,NA,NA,-0.0422596943698227,NA,0.210142452867583,-0.075924084040248,11,-73.1396123309262,170.099914317025,39.2973750045013,3.50674506159716e-10
"10513",1.05694313148451,NA,NA,NA,NA,0.138350419725559,NA,NA,NA,"+",NA,NA,-0.0844543493295,NA,-0.0653681647234354,11,-73.1586211610233,170.137931977219,39.3353926646954,3.44071550110018e-10
"10561",1.29890612220153,NA,NA,NA,NA,NA,NA,0.299098392997912,NA,"+",NA,NA,-0.0369246516785104,NA,-0.0428935441761309,11,-73.1618402178233,170.144370090819,39.3418307782954,3.42965745026522e-10
"11585",1.24547158957982,NA,NA,NA,NA,NA,NA,0.200091247032324,NA,"+",NA,0.1757032937724,-0.0608082594959038,NA,-0.13274992505982,12,-72.0147556035568,170.19617787378,39.3936385612567,3.34195677421479e-10
"9553",1.23618436800407,NA,NA,NA,NA,0.0450887883888507,NA,0.159819380009969,NA,"+",NA,0.145052186379471,NA,NA,-0.129743116314055,12,-72.0611297332278,170.288926133122,39.4863868205988,3.19051506552984e-10
"8601",1.08540694809263,NA,NA,NA,-0.182357890542147,0.0927361806815634,NA,NA,0.0199020757552109,"+",NA,NA,NA,NA,0.0117642194691125,12,-72.1371847038889,170.441036074444,39.6384967619209,2.95685852506949e-10
"2449",1.08890365032708,NA,NA,NA,NA,0.1200870409102,NA,NA,0.0311655339508718,"+",NA,NA,-0.0781289478925222,NA,NA,11,-73.3331978517998,170.487085358772,39.6845460462485,2.88955570059342e-10
"3458",1.20324294361057,0.165740432986088,NA,NA,NA,NA,NA,NA,-0.0882505629799987,"+",NA,0.129324269322018,0.0294615940075061,NA,NA,12,-72.1708030721341,170.508272810935,39.7057334984114,2.85910611108133e-10
"2059",1.81264683787016,NA,0.671095117781433,NA,-0.156197208904886,NA,NA,NA,NA,NA,NA,NA,0.283361725244685,NA,NA,9,-75.6458189749701,170.516127745859,39.7135884333351,2.84789908687723e-10
"2466",1.19063921684266,0.10771299203284,NA,NA,NA,NA,0.144654272053961,NA,0.04627089340956,"+",NA,NA,0.0856037466413762,NA,NA,12,-72.2164886276678,170.599643922002,39.7971046094787,2.73142505691185e-10
"9305",1.67820708378856,NA,NA,NA,-0.152334270730788,-0.0292162227723585,NA,0.723982621853496,NA,NA,NA,0.116441882162488,NA,NA,0.00164068500346443,11,-73.4035860825974,170.627861820367,39.8253225078436,2.6931581076004e-10
"11337",1.66738627828892,NA,NA,NA,-0.137192562974381,NA,NA,0.736559661712693,NA,NA,NA,0.112052029290959,-0.0336079651296421,NA,-0.00557251344499164,11,-73.4274201807431,170.675530016659,39.872990704135,2.62972801513539e-10
"2257",1.64416219294601,NA,NA,NA,NA,0.0493341447172112,NA,0.744128562716045,0.0460177254387304,NA,NA,NA,-0.074263752625586,NA,NA,10,-74.5968838225447,170.700616960158,39.8980776476344,2.59694811275237e-10
"10530",1.17309728439726,0.143457522618572,NA,NA,NA,NA,0.112415744757182,NA,NA,"+",NA,NA,0.0890531255588491,NA,-0.0508303644926442,12,-72.2721200496557,170.710906765978,39.9083674534545,2.58362137862289e-10
"10433",1.65279122808165,NA,NA,NA,NA,NA,NA,0.752945971898378,0.0761779861604245,NA,NA,NA,-0.0530353278327198,NA,-0.0431843078383778,10,-74.6211741703939,170.749197655856,39.9466583433327,2.53462730103038e-10
"2457",1.0795886633073,NA,NA,NA,-0.174113506354925,0.0969512394931331,NA,NA,0.0240859466434001,"+",NA,NA,-0.00916787574554377,NA,NA,12,-72.3318518204853,170.830370307637,40.0278309951136,2.43381571542254e-10
"3161",1.67124068469917,NA,NA,NA,-0.143350749139031,-0.0200984804936047,NA,0.73269819969349,NA,NA,NA,0.116471224469963,-0.024665183859611,NA,NA,11,-73.5271724513309,170.875034557834,40.0724952453107,2.38006584663886e-10
"10521",1.08165709363062,NA,NA,NA,-0.183090327708024,0.0968026964416979,NA,NA,NA,"+",NA,NA,-0.00809370604590618,NA,0.0184313300617445,12,-72.3730853389675,170.912837344602,40.1102980320781,2.33550177407436e-10
"8610",1.12798019955657,0.0792844941499619,NA,NA,NA,NA,0.120537713564779,NA,0.0749726029791742,"+",NA,NA,NA,NA,-0.0691302531011927,12,-72.3858589073962,170.938384481459,40.1358451689354,2.30585880862612e-10
"1937",1.09581591262329,NA,NA,NA,NA,0.0514192215446349,NA,NA,-0.0636935821062552,"+","+",0.124667655186083,NA,NA,NA,12,-72.4198830877418,171.00643284215,40.2038935296268,2.22872352617861e-10
"11073",1.29338549591913,NA,NA,NA,NA,NA,NA,0.397957959574082,NA,"+","+",NA,-0.0182625901829243,NA,-0.0523817099936341,12,-72.4518371859456,171.070341038558,40.2678017260343,2.15863248757324e-10
"8401",1.6671501109091,NA,NA,NA,NA,0.0228416000933573,NA,0.722825969658936,0.0794453360426124,NA,NA,NA,NA,NA,-0.0455303802615534,10,-74.808526779153,171.123902873374,40.3213635608509,2.10158956935712e-10
"3969",1.09161526491106,NA,NA,NA,NA,NA,NA,NA,-0.0863019151687848,"+","+",0.167239293413116,-0.0521656926327511,NA,NA,12,-72.4799018254668,171.1264703176,40.3239310050766,2.09889344326338e-10
