"","Intercept","Competitive.rescale","Complexity.rescale","CWMBranching.rescale","CWMBrooding.rescale","CWMFecundity.rescale","CWMMaxsize.rescale","Depth_m.rescale","Generalist.rescale","Habitat","Management","no_genera.rescale","Rao.rescale","StressTolerant.rescale","Weedy.rescale","df","logLik","AICc","delta","weight"
"13379",1.70692705719304,NA,0.411087344719324,NA,NA,NA,NA,0.560346141347372,NA,NA,NA,-0.105386331021517,NA,0.169187243146186,-0.167338353105883,11,-57.5739661581902,138.968621971553,8.16608265902934,0.00201826613969692
"2251",1.73278790938979,NA,0.431299963841689,NA,-0.177628436371159,NA,NA,0.515917524152459,-0.112368040569489,NA,NA,NA,0.102785581348617,NA,NA,11,-57.5763063299594,138.973302315091,8.17076300256761,0.00201354857236608
"331",1.50052313034627,NA,0.363756249733052,NA,-0.145684007300125,NA,NA,0.183162870409819,NA,"+",NA,NA,NA,NA,NA,11,-57.5820396597626,138.984768974698,8.18222966217414,0.00200203726491925
"207",1.70699559045637,NA,0.379542795776581,-0.0982419188634762,-0.117410236802412,NA,NA,0.557062361460924,-0.0970328125796256,NA,NA,NA,NA,NA,NA,11,-57.605457009658,139.031603674488,8.22906436196482,0.00195569952878151
"12371",1.69983398620537,NA,0.438985533598478,NA,NA,0.0970714974242118,NA,0.539386343795481,NA,NA,NA,NA,NA,0.0259765243044797,-0.185855319004822,11,-57.6186780579218,139.058045771016,8.25550645849242,0.00193001330448086
"9299",1.69452743867064,NA,0.458570413078783,NA,NA,0.129820799080061,NA,0.541051343826434,NA,NA,NA,-0.0293355083606272,NA,NA,-0.174131512789065,11,-57.6399180486889,139.10052575255,8.29798644002662,0.00188945212413797
"275",1.43920925171154,NA,0.384318641439124,NA,NA,0.106090779739385,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-58.8148323619226,139.136514038914,8.33397472639007,0.0018557571176353
"771",1.37951338221222,NA,0.369227154182872,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,10,-58.8657291367427,139.238307588554,8.43576827603027,0.00176366845217481
"580",1.64087730809782,-0.0203667281089427,0.364526502110984,NA,NA,NA,NA,0.518270397327759,NA,NA,"+",NA,NA,NA,NA,10,-58.8892265212216,139.285302357512,8.48276304498819,0.00172270994980707
"1107",1.68080183896069,NA,0.417409269218006,NA,NA,0.130307453323896,NA,0.509815304956177,NA,NA,NA,-0.0841716241088453,NA,NA,NA,10,-58.8999270569022,139.306703428873,8.50416411634939,0.0017043743060813
"271",1.43426117689002,NA,0.328106658115388,-0.116870651855639,-0.127166505211799,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,11,-57.760002841376,139.340695337924,8.53815602540087,0.0016756516140696
"9795",1.65851918280601,NA,0.398591459108428,NA,NA,NA,NA,0.56371019863538,NA,NA,"+",0.0388511165501638,NA,NA,-0.175316304834459,11,-57.7627159431286,139.34612154143,8.5435822289061,0.00167111156233476
"283",1.42638472384031,NA,0.367475584432702,NA,-0.150275763167198,0.107316231633267,NA,NA,NA,"+",NA,NA,NA,NA,NA,11,-57.7666300442236,139.35394974362,8.551410431096,0.00166458344692501
"8271",1.69921696851424,NA,0.38144223343475,-0.0886801279285722,-0.0766864746947408,NA,NA,0.561377247892212,NA,NA,NA,NA,NA,NA,-0.0905787930184531,11,-57.7694335140402,139.359556683253,8.55701737072926,0.00165992337271512
"10315",1.72090943570115,NA,0.42754226672159,NA,-0.124083237020907,NA,NA,0.525998521685856,NA,NA,NA,NA,0.0900809710578731,NA,-0.104277748649674,11,-57.7822471122014,139.385183879575,8.58264456705174,0.00163878947145865
"1603",1.64259778870079,NA,0.356527053946164,NA,NA,NA,NA,0.531964347575809,NA,NA,"+",-0.0153896419827647,NA,NA,NA,10,-58.9665978437277,139.440045002524,8.63750569000035,0.00159444749905702
"8276",1.69794133146313,0.0118886771287287,0.441122264423729,NA,NA,0.11809710409007,NA,0.543290641051684,NA,NA,NA,NA,NA,NA,-0.18171318345249,11,-57.8554754768867,139.531640608946,8.72910129642233,0.00152307219728502
"8772",1.65200170906609,-0.0291019508324848,0.427560884607157,NA,NA,NA,NA,0.557626459360881,NA,NA,"+",NA,NA,NA,-0.163132305611519,11,-57.8628883667815,139.546466388735,8.74392707621192,0.00151182357469524
"10323",1.69932430318706,NA,0.450684221470215,NA,NA,0.111750599271239,NA,0.534874181901583,NA,NA,NA,NA,0.00745518199065632,NA,-0.182358385347007,11,-57.8982664912769,139.617222637726,8.81468332520265,0.00145927314089637
"8803",1.65551266265836,NA,0.400936663061643,NA,NA,NA,0.00952919053381718,0.574992857963725,NA,NA,"+",NA,NA,NA,-0.158323633613095,11,-57.9057240414583,139.632137738089,8.82959842556542,0.00144843101631259
"12547",1.45603732081564,NA,0.384024057323192,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.113761671689515,-0.196671456840615,11,-57.9060258625459,139.632741380264,8.83020206774066,0.00144799391525439
"12363",1.70673092493703,NA,0.389222393610074,NA,-0.0708826025130643,NA,NA,0.562241273407228,NA,NA,NA,NA,NA,0.0796322901938647,-0.145534101041742,11,-57.9145999680893,139.649889591351,8.84735027882746,0.00143563173564914
"779",1.36727117902934,NA,0.350898893146356,NA,-0.147961671959474,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-57.9210770851435,139.662843825459,8.86030451293593,0.00142636303049885
"327",1.55811319439631,NA,0.332128916610941,-0.144686875454669,NA,NA,NA,0.228443779635535,NA,"+",NA,NA,NA,NA,NA,11,-57.934307834953,139.689305325078,8.88676601255477,0.00140761547370511
"1219",1.71666955899116,NA,0.393184749971695,NA,NA,NA,NA,0.515469950922109,-0.145044329777622,NA,NA,0.0592124912247312,NA,NA,NA,10,-59.1160866940378,139.739022703144,8.93648339062048,0.00137305533789831
"12359",1.70587114489535,NA,0.393413863624144,-0.0610041896840769,NA,NA,NA,0.547525942663878,NA,NA,NA,NA,NA,0.0586451027065074,-0.155983473155496,11,-57.9833131097311,139.787315874635,8.98477656211097,0.00134029782214139
"8963",1.38036948381577,NA,0.414336034153265,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,-0.160089025530324,11,-58.0141898251181,139.849069305409,9.04652999288501,0.00129954620338824
"8455",1.44618099605147,NA,0.380074542274497,-0.1128598783113,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,-0.127265813055213,11,-58.0514000185951,139.923489692363,9.12095037983906,0.00125207845660326
"8391",1.70669743741123,NA,0.405825035689336,-0.0994369231750066,NA,NA,NA,0.549394846697378,-0.0450026343124204,NA,NA,NA,NA,NA,-0.111981734485904,11,-58.0602938543177,139.941277363808,9.13873805128426,0.00124099204991642
"723",1.65251799055562,NA,0.420341773382905,NA,NA,0.108209022618111,NA,0.514771980474589,-0.145940326936874,NA,"+",NA,NA,NA,NA,11,-58.065132137154,139.95095392948,9.14841461695684,0.00123500228116354
"8395",1.7102146070842,NA,0.413828984883408,NA,-0.104651157807362,NA,NA,0.575522521559425,-0.0719085548074438,NA,NA,NA,NA,NA,-0.0830158163192766,11,-58.0810878638073,139.982865382787,9.18032607026353,0.00121545329621756
"204",1.70383804683081,-0.0749547926195562,0.443173991373242,NA,-0.170247520720209,NA,NA,0.540573161953493,-0.105112388336432,NA,NA,NA,NA,NA,NA,11,-58.1482977146665,140.117285084505,9.31474577198193,0.00113644758054558
"387",1.43667767026081,NA,0.416272618035866,NA,NA,NA,NA,NA,-0.0952684563420687,"+",NA,NA,NA,NA,NA,10,-59.3202645734295,140.147378461927,9.34483914940387,0.00111947581222567
"1227",1.7207855021512,NA,0.387780142321911,NA,-0.147363690598325,NA,NA,0.553396238825943,-0.16422483866117,NA,NA,0.0750853658851036,NA,NA,NA,11,-58.1733532532946,140.167396161762,9.36485684923812,0.00110832703313445
"4683",1.64658390568801,NA,0.333817896075147,NA,-0.135177768290722,NA,NA,0.558300159677171,NA,NA,"+",NA,NA,0.0410453957650648,NA,11,-58.1792728990221,140.179235453217,9.37669614069299,0.00110178551059856
"2127",1.70643578101825,NA,0.369537719350299,-0.0762181248927538,-0.140263297375663,NA,NA,0.52066271807161,NA,NA,NA,NA,0.0589076367789047,NA,NA,11,-58.186185630487,140.193060916146,9.39052160362277,0.00109419542755966
"4803",1.66858017752379,NA,0.378093010810632,NA,NA,NA,NA,0.52642828652961,-0.176071764080527,NA,"+",NA,NA,0.107610352256368,NA,11,-58.2103135259437,140.24131670706,9.43877739453617,0.00106811074436144
"1607",1.63833870499686,NA,0.346817766646093,-0.146226076451051,NA,NA,NA,0.538596766486893,NA,NA,"+",-0.0470113746495803,NA,NA,NA,11,-58.2131929658945,140.247075586961,9.44453627443775,0.00106503960731156
"8268",1.69656937111133,-0.0639752085830022,0.439114880749344,NA,-0.117397610900265,NA,NA,0.549181352393202,NA,NA,NA,NA,NA,NA,-0.10414038561245,11,-58.2204737083622,140.261637071897,9.45909775937324,0.00105731348828383
"80",1.68933605541755,-0.0535236559403672,0.38255272354098,-0.0942442947958834,-0.136030007132955,NA,NA,0.530082339415021,NA,NA,NA,NA,NA,NA,NA,11,-58.2216141064592,140.263917868091,9.46137855556734,0.00105610841725476
"2243",1.7184792704286,NA,0.415239707247072,NA,NA,NA,NA,0.501076557554318,-0.101962026537372,NA,NA,NA,0.04371182698883,NA,NA,10,-59.3913877342821,140.289624783633,9.48708547110908,0.00104262064029192
"395",1.42439826479961,NA,0.398884089163181,NA,-0.151790676356536,NA,NA,NA,-0.102154191220319,"+",NA,NA,NA,NA,NA,11,-58.2410893208045,140.302868296781,9.50032898425778,0.00103573946807978
"775",1.40040034722297,NA,0.319300847171418,-0.148392507323789,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,11,-58.2454323857996,140.311554426772,9.50901511424811,0.00103125093829544
"8459",1.41885957062983,NA,0.399257170623961,NA,-0.104102322387619,NA,NA,NA,NA,"+",NA,NA,NA,NA,-0.104189944451745,11,-58.2605543700815,140.341798395335,9.53925908281181,0.00101577369605912
"4179",1.68588429201333,NA,0.385520994703295,NA,NA,0.0956075172117926,NA,0.497615901689084,NA,NA,NA,NA,NA,-0.0128401805140853,NA,10,-59.4254002591945,140.357649833458,9.55511052093397,0.00100775477893367
"2315",1.4649989496311,NA,0.387160586789608,NA,-0.184079435535569,NA,NA,NA,NA,"+",NA,NA,0.0946032290949876,NA,NA,11,-58.2807082495847,140.382106154342,9.57956684181821,0.000995506829373853
"8531",1.49171848838892,NA,0.43872586482326,NA,NA,0.136291713598881,NA,0.0964393675435221,NA,"+",NA,NA,NA,NA,-0.191670072373646,12,-57.1085886530087,140.383843972684,9.58130466016044,0.000994642200056471
"12387",1.71104847096225,NA,0.374710677531466,NA,NA,NA,0.0384350133257882,0.567286057786616,NA,NA,NA,NA,NA,0.101666393797938,-0.175390376761666,11,-58.2869323598057,140.394554374784,9.59201506226029,0.000989329927940555
"619",1.6442675444347,NA,0.346090525409751,NA,-0.138217342673486,NA,-0.00175730570677711,0.565649156780618,NA,NA,"+",NA,NA,NA,NA,11,-58.289980771238,140.400651197648,9.59811188512484,0.000986318635439121
"95",1.68994712283825,NA,0.358463505877644,-0.0813811119342708,-0.118251923790139,0.0480810686304445,NA,0.538730102082819,NA,NA,NA,NA,NA,NA,NA,11,-58.3146687137257,140.450027082624,9.6474877701003,0.00096226657722843
"615",1.64165011029432,NA,0.312620240300909,-0.130805554697986,NA,NA,0.0352150023418036,0.545690944541798,NA,NA,"+",NA,NA,NA,NA,11,-58.3174667590638,140.4556231733,9.65308386077643,0.000959577875027533
"227",1.70801011794375,NA,0.383630326683765,NA,NA,NA,0.0232420390863483,0.539604247779437,-0.0914814690860718,NA,NA,NA,NA,NA,NA,10,-59.4782007023835,140.463250719835,9.66071140731191,0.000955925232182527
"599",1.63986605232707,NA,0.338856407628431,-0.12415677650413,NA,0.0243074508973853,NA,0.520669226251133,NA,NA,"+",NA,NA,NA,NA,11,-58.3417815103198,140.504252675812,9.70171336328852,0.000936527347235403
"4679",1.63961914033827,NA,0.335900257992682,-0.144722706496698,NA,NA,NA,0.529157079517428,NA,NA,"+",NA,NA,-0.0170386158800465,NA,11,-58.356088998241,140.532867651654,9.73032833913081,0.000923223393552492
"9287",1.70248403913324,NA,0.394470304385035,-0.0941321242052971,NA,NA,NA,0.548164867089665,NA,NA,NA,0.0113744990543447,NA,NA,-0.132930388456682,11,-58.3616062764829,140.543902208138,9.74136289561457,0.000918143739030071
"235",1.71158326215289,NA,0.435196122729797,NA,-0.165380913872482,NA,-0.0582044035413457,0.54511637435451,-0.133623425528812,NA,NA,NA,NA,NA,NA,11,-58.3715228468431,140.563735348859,9.76119603633506,0.000909083897562887
"1611",1.64346661373218,NA,0.348687209820527,NA,-0.137294135438471,NA,NA,0.569142066721072,NA,NA,"+",-0.0105256281388302,NA,NA,NA,11,-58.3804894071402,140.581668469453,9.77912915692932,0.000900968977808238
"8295",1.70140675997737,NA,0.401376303025159,-0.09866934833612,NA,NA,-0.00821076697081802,0.54602647277456,NA,NA,NA,NA,NA,NA,-0.130095859068094,11,-58.3986883472745,140.618066349721,9.81552703719777,0.000884720597424005
"10311",1.70534629714443,NA,0.403833385871842,-0.0907801258991967,NA,NA,NA,0.541417955188217,NA,NA,NA,NA,0.0156698781587884,NA,-0.131302185741105,11,-58.4059883259026,140.632666306978,9.8301269944541,0.000878285671956342
"1115",1.68184162644113,NA,0.40844659419834,NA,-0.134339671173155,0.126030748325688,NA,0.548029095886212,NA,NA,NA,-0.0775212420490244,NA,NA,NA,11,-58.4069954424342,140.634680540041,9.83214122751716,0.000877401581202646
"9411",1.7227843067505,NA,0.424401712320668,NA,NA,NA,NA,0.545485167373682,-0.101606347145147,NA,NA,0.089964320802632,NA,NA,-0.16192252886112,11,-58.4073467485156,140.635383152204,9.83284383968007,0.000877093398827632
"4195",1.70033318927076,NA,0.293149721048492,NA,NA,NA,0.0869508043847201,0.552891350544895,NA,NA,NA,NA,NA,0.0807552082964139,NA,10,-59.5660209863957,140.63889128786,9.8363519753363,0.000875556266026207
"196",1.70776563406287,-0.00761620034770858,0.404568886602198,NA,NA,NA,NA,0.523733735514767,-0.0999933543596968,NA,NA,NA,NA,NA,NA,10,-59.5691777404026,140.645204795874,9.84266548335023,0.000872796708189339
"584",1.64057866325141,-0.00111152061832568,0.333096529327321,-0.136209748105443,NA,NA,NA,0.525630471277269,NA,NA,"+",NA,NA,NA,NA,11,-58.4289823496489,140.67865435447,9.87611504194663,0.000858320766765897
"84",1.68783077110144,0.0144750300770163,0.371616090274246,NA,NA,0.0904976404935118,NA,0.503342971203995,NA,NA,NA,NA,NA,NA,NA,10,-59.5885872921864,140.684023899441,9.88148458691768,0.000856019461410499
"2631",1.64089464643395,NA,0.332080523200863,-0.136761841877516,NA,NA,NA,0.52648720079477,NA,NA,"+",NA,-0.000575112806059634,NA,NA,11,-58.444915988908,140.710521632988,9.90798232046475,0.000844752972518289
"8264",1.70107481223637,-0.00646284585180595,0.400757139005482,-0.0970678409951407,NA,NA,NA,0.546834677156951,NA,NA,NA,NA,NA,NA,-0.127986841903488,11,-58.4596227776613,140.739935210495,9.93739589797136,0.000832420278451298
"14403",1.71407483633261,NA,0.412096576241573,NA,NA,NA,NA,0.539683824449589,NA,NA,NA,NA,0.0207451124959775,0.0837633543570212,-0.185443982653628,11,-58.4702444299133,140.761178514999,9.95863920247544,0.000823625390532654
"5195",1.6942976990968,NA,0.3648514427594,NA,-0.1250141947499,NA,NA,0.564524843015659,NA,NA,NA,-0.144248622089058,NA,0.157601331394571,NA,11,-58.4745363502265,140.769762355625,9.96722304310188,0.000820098030976274
"2139",1.70641394887103,NA,0.393599680785522,NA,-0.162698965129002,0.055625393073468,NA,0.507156684893198,NA,NA,NA,NA,0.0722849776545103,NA,NA,11,-58.4994898078211,140.819669270815,10.0171299582911,0.0007998869662432
"111",1.69256008182607,NA,0.356971192065669,-0.107983687585898,-0.120081445281131,NA,-0.0199532487643034,0.539167467751651,NA,NA,NA,NA,NA,NA,NA,11,-58.5000449042678,140.820779463708,10.0182401511844,0.000799443075043109
"2131",1.68945228666118,NA,0.382605955572358,NA,NA,0.0830500294012573,NA,0.493193468427993,NA,NA,NA,NA,0.00847567860628774,NA,NA,10,-59.6587742356269,140.824397786322,10.0218584737988,0.00079799806109025
"12356",1.70871810688916,-0.0132691749106508,0.412009925264333,NA,NA,NA,NA,0.545163273165104,NA,NA,NA,NA,NA,0.0904782843780542,-0.186136437930665,11,-58.5099115714589,140.84051279809,10.0379734855666,0.000791594021956794
"2147",1.71415236227733,NA,0.342797712391496,NA,NA,NA,0.0873185153427775,0.522240354254007,NA,NA,NA,NA,0.0741690699251974,NA,NA,10,-59.6931403114928,140.893129938054,10.0905906255305,0.000771039875845216
"1103",1.69201315665343,NA,0.356091394551283,-0.113038074238829,-0.109664757795033,NA,NA,0.554653410387488,NA,NA,NA,-0.0299421586769705,NA,NA,NA,11,-58.538181263467,140.897052182106,10.0945128695829,0.00076952925430236
"2124",1.71022465039877,-0.0348020401268985,0.409113292208808,NA,-0.180824070324307,NA,NA,0.503604401736045,NA,NA,NA,NA,0.0825040784961756,NA,NA,11,-58.5432487822442,140.907187219661,10.1046479071372,0.000765639514345717
"8299",1.70146216126233,NA,0.419552072220532,NA,-0.0974197643993792,NA,-0.0296108782174055,0.561697483086155,NA,NA,NA,NA,NA,NA,-0.120792320936114,11,-58.543403321214,140.9074962976,10.1049569850768,0.000765521202346068
"4175",1.69331950563073,NA,0.346476536878344,-0.106001959367382,-0.112810366023135,NA,NA,0.547542012440278,NA,NA,NA,NA,NA,0.000661028369730356,NA,11,-58.5630628500019,140.946815355176,10.1442760426527,0.000750618387378806
"9291",1.70437218084709,NA,0.395280336423218,NA,-0.0835077898170301,NA,NA,0.566930394108008,NA,NA,NA,0.0329716946260351,NA,NA,-0.129657368238624,11,-58.5637224408824,140.948134536937,10.1455952244137,0.000750123449581926
"268",1.42391311245756,-0.0776423024823449,0.411330172687773,NA,-0.178330750279664,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,11,-58.5969965146912,141.014682684555,10.2121433720313,0.000725574473709096
"8979",1.40063429081854,NA,0.427561658566896,NA,NA,0.137422189997112,NA,NA,NA,"+","+",NA,NA,NA,-0.189576928840464,12,-57.4605982180004,141.087863102668,10.285323790144,0.000699505396983174
"92",1.68499071209467,-0.0540463151649688,0.407369554325131,NA,-0.157839940598138,0.0713002680335531,NA,0.521302813900379,NA,NA,NA,NA,NA,NA,NA,11,-58.6619292358498,141.144548126872,10.3420088143484,0.000679957976816047
"2155",1.7188131566956,NA,0.379963745986832,NA,-0.165298421192222,NA,0.0272978813661145,0.515989959929934,NA,NA,NA,NA,0.10642130460852,NA,NA,11,-58.6673433927241,141.155376440621,10.3528371280971,0.000676286525536623
"4355",1.44049985459791,NA,0.354646312716207,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,0.058474921043793,NA,10,-59.8496764562852,141.206202227639,10.4036629151154,0.000659316667946191
"835",1.52320365693883,NA,0.366208554116429,NA,NA,NA,NA,0.310362840233204,NA,"+","+",NA,NA,NA,NA,11,-58.7043847116215,141.229459078415,10.4269197658918,0.000651694257473341
"3147",1.71714439886539,NA,0.407610678276139,NA,-0.175413917874073,NA,NA,0.511641447087216,NA,NA,NA,-0.0343495152720467,0.108588522774512,NA,NA,11,-58.7548517453514,141.330393145875,10.5278538333517,0.00061962130185247
"123",1.68826519289572,NA,0.35484077695648,NA,-0.121221640860624,0.100524460049255,0.0419758740560754,0.55230451425944,NA,NA,NA,NA,NA,NA,NA,11,-58.7661322651836,141.35295418554,10.550414873016,0.000612670927091513
"100",1.69361466273238,-0.0516135852533889,0.354747656967219,NA,NA,NA,0.0809618104181693,0.539516691568877,NA,NA,NA,NA,NA,NA,NA,10,-59.9514540790257,141.40975747312,10.6072181605963,0.000595514849299968
"627",1.63894888837849,NA,0.311367881413425,NA,NA,0.120500019501294,0.108552723178166,0.560663417674775,NA,NA,"+",NA,NA,NA,NA,11,-58.8041212398784,141.428932134929,10.6263928224057,0.000589832733068809
"4187",1.68587441239094,NA,0.384194905679355,NA,-0.138287254804497,0.100802565468239,NA,0.537857238935003,NA,NA,NA,NA,NA,-0.0225156640345216,NA,11,-58.8166762738761,141.454042202925,10.651502890401,0.000582473656447456
"6219",1.71568555021577,NA,0.387910320019247,NA,-0.171072973930409,NA,NA,0.508117376348659,NA,NA,NA,NA,0.0941661074649464,0.00948997911082579,NA,11,-58.8425726125333,141.505834880239,10.7032955677155,0.000567583355652812
"215",1.70377664397652,NA,0.400368635055997,-0.0970477925338071,NA,0.0623071117457112,NA,0.511509295913654,-0.110875868562311,NA,NA,NA,NA,NA,NA,11,-58.8522846027631,141.525258860699,10.7227195481751,0.000562097673213885
"4363",1.42725007073255,NA,0.337081860228303,NA,-0.149013368687853,NA,NA,NA,NA,"+",NA,NA,NA,0.0586590802844836,NA,11,-58.8914239762221,141.603537607617,10.8009982950931,0.000540522496082975
"4295",1.71160507476035,NA,0.376806268322196,-0.103403690171931,NA,NA,NA,0.518627201542187,-0.121006272294769,NA,NA,NA,NA,0.0498138199022826,NA,11,-58.8948585464267,141.610406748026,10.8078674355023,0.000538669218051579
"5699",1.64630827054062,NA,0.361000001854672,NA,NA,NA,NA,0.54154560800885,NA,NA,"+",-0.169371902306446,NA,0.17624687494385,NA,11,-58.9217751864635,141.664240028099,10.8617007155758,0.000524363447949577
"9027",1.53751305039025,NA,0.411565652369661,NA,NA,NA,NA,0.337094142066524,NA,"+","+",NA,NA,NA,-0.161597329737452,12,-57.7746208346367,141.71590833594,10.9133690234166,0.000510990445780654
"10435",1.72136786227974,NA,0.450216762189677,NA,NA,NA,NA,0.530105128149536,-0.0393532897688308,NA,NA,NA,0.0517913020923584,NA,-0.151236930137459,11,-58.9571932109351,141.735076077043,10.9325367645191,0.000506116572088266
"411",1.4449003038673,NA,0.416079699918628,NA,-0.154834780332346,0.13186360205146,NA,NA,-0.140963517848273,"+",NA,NA,NA,NA,NA,12,-57.8075829903304,141.781832647327,10.9792933348038,0.00049442167056551
"299",1.42092062568199,NA,0.391969596487663,NA,-0.168538088649088,NA,-0.0531524451229241,NA,NA,"+",NA,NA,NA,NA,NA,11,-58.9947415408877,141.810172736948,11.0076334244242,0.000487465097217078
"391",1.45728895602606,NA,0.363490992022315,-0.139923065975377,NA,NA,NA,NA,-0.0811775577202516,"+",NA,NA,NA,NA,NA,11,-59.0078993915145,141.836488438201,11.0339491256778,0.000481093116995071
"8475",1.43707362674403,NA,0.41463654460641,NA,-0.0913279167214678,0.132693930713321,NA,NA,NA,"+",NA,NA,NA,NA,-0.141230973182953,12,-57.8437841657496,141.854234998166,11.0516956856423,0.000476843126632888
"2307",1.44519598124835,NA,0.390922694900817,NA,NA,NA,NA,NA,NA,"+",NA,NA,0.0303450102057824,NA,NA,10,-60.1882163816763,141.883282078421,11.0807427658975,0.000469967724789742
"108",1.68884862804874,-0.0913078425242598,0.401811713198764,NA,-0.161509857885378,NA,0.030816733287892,0.539043781359597,NA,NA,NA,NA,NA,NA,NA,11,-59.0404454738001,141.901580602773,11.099041290249,0.000465687477272741
"10339",1.72014897892843,NA,0.423978707754328,NA,NA,NA,0.0330226523167192,0.538266835712796,NA,NA,NA,NA,0.0640932646392581,NA,-0.154844760731087,11,-59.0538853874882,141.928460430149,11.1259211176253,0.000459470548843992
"339",1.49145343329065,NA,0.383296357900979,NA,NA,0.099334348394143,NA,0.111944249374298,NA,"+",NA,NA,NA,NA,NA,11,-59.0575013643319,141.935692383836,11.1331530713127,0.000457812114216648
"2116",1.70755856975428,0.0192179517913809,0.370318032512559,NA,NA,NA,NA,0.495738593571008,NA,NA,NA,NA,0.0518810570195892,NA,NA,10,-60.2157996645655,141.9384486442,11.135909331676,0.000457181624073051
"403",1.45637560901091,NA,0.431601462551709,NA,NA,0.128881559784587,NA,NA,-0.132931943693444,"+",NA,NA,NA,NA,NA,11,-59.0708691354078,141.962427925988,11.1598886134645,0.000451732909911622
"260",1.42832939943454,-0.00683596853973165,0.386846405653818,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,10,-60.2311337508714,141.969116816811,11.1665775042877,0.000450224637427169
"6211",1.7013110090663,NA,0.361147405362705,NA,NA,NA,NA,0.496100171956561,NA,NA,NA,NA,0.0248078378916565,0.042316424330577,NA,10,-60.2358294280887,141.978508171246,11.1759688587223,0.000448115483682583
"8579",1.43182838515659,NA,0.437101727617358,NA,NA,NA,NA,NA,-0.0363738533942284,"+",NA,NA,NA,NA,-0.146154782645203,11,-59.0830048507386,141.98669935665,11.184160044126,0.000446283938370006
"9475",1.44091352902265,NA,0.408976197192158,NA,NA,NA,NA,NA,NA,"+",NA,0.0527156665308002,NA,NA,-0.180070299755107,11,-59.0854015093399,141.991492673852,11.1889533613287,0.000445215628828465
"335",1.51303275447614,NA,0.327718347148056,-0.116166447421551,-0.12401742310124,NA,NA,0.16605896325269,NA,"+",NA,NA,NA,NA,NA,12,-57.9141753830271,141.995017432721,11.1924781201974,0.000444431680970067
"1731",1.66297656464578,NA,0.381946391867848,NA,NA,NA,NA,0.527456178058682,-0.157000095679413,NA,"+",0.0599382580596874,NA,NA,NA,11,-59.0929183428086,142.00652634079,11.203987028266,0.000441881563594138
"1223",1.70669933955476,NA,0.376853901016984,-0.127112136803834,NA,NA,NA,0.522078254633304,-0.0968149252777431,NA,NA,0.00995999308484814,NA,NA,NA,11,-59.0976795451082,142.016048745389,11.2135094328653,0.000439782676655009
"291",1.42428826447711,NA,0.37351575303648,NA,NA,NA,0.016114982200373,NA,NA,"+",NA,NA,NA,NA,NA,10,-60.2625507852506,142.03195088557,11.2294115730461,0.000436299798421666
"10308",1.71992179755848,0.01581260080036,0.433775363658581,NA,NA,NA,NA,0.531883182767902,NA,NA,NA,NA,0.0607550801435526,NA,-0.163916798171467,11,-59.1095766674756,142.039842990124,11.2373036776,0.000434581529028749
"1283",1.42406866361437,NA,0.388734801194486,NA,NA,NA,NA,NA,NA,"+",NA,-0.0126036076190037,NA,NA,NA,10,-60.269665712954,142.046180740976,11.2436414284529,0.000433206573981819
"843",1.47777479887363,NA,0.34916890689996,NA,-0.143721411559152,NA,NA,0.238468110104137,NA,"+","+",NA,NA,NA,NA,12,-57.9469089734098,142.060484613486,11.2579453009628,0.000430119361113582
"5315",1.71477947750949,NA,0.393491065137071,NA,NA,NA,NA,0.52579210403605,-0.131669921404503,NA,NA,-0.0971748233227552,NA,0.173594241870763,NA,11,-59.123742552217,142.068174759606,11.2656354470829,0.000428468696242765
"12611",1.5523745974795,NA,0.385403769839145,NA,NA,NA,NA,0.20602897674082,NA,"+",NA,NA,NA,0.107556389489918,-0.196741803324139,12,-57.9511510984052,142.068968863477,11.2664295509535,0.000428298605687347
"5191",1.69172768648805,NA,0.36311506361543,-0.114897837651614,NA,NA,NA,0.530979339054443,NA,NA,NA,-0.114244049351912,NA,0.0904469395031443,NA,11,-59.1285361127748,142.077761880722,11.2752225681985,0.000426419720468415
"4172",1.69037627214756,-0.0737535217143813,0.39579549870162,NA,-0.164716293924878,NA,NA,0.524126019478624,NA,NA,NA,NA,NA,0.0395459543796137,NA,11,-59.1366180094365,142.093925674045,11.2913863615219,0.000422987329151836
"4164",1.69535101052644,-0.00657005643603652,0.354411916186284,NA,NA,NA,NA,0.506505283146917,NA,NA,NA,NA,NA,0.0513354434883095,NA,10,-60.2939500628731,142.094749440815,11.2922101282912,0.000422813143573579
"1123",1.69665249910317,NA,0.331960387782298,NA,NA,NA,0.0551437237362323,0.547159335031829,NA,NA,NA,0.00775249971133455,NA,NA,NA,10,-60.3024334383129,142.111716191694,11.3091768791708,0.000419241432439623
